order_item_id,topping_id,topping_quantity
170,4,MEDIUM
171,4,LIGHT
172,4,LIGHT
172,9,MEDIUM
173,4,MEDIUM
174,4,MEDIUM
175,4,MEDIUM
177,4,HEAVY
177,9,LIGHT
178,4,MEDIUM
179,4,MEDIUM
180,4,HEAVY
182,4,LIGHT
183,4,HEAVY
185,4,HEAVY
187,4,MEDIUM
188,4,HEAVY
189,1,MEDIUM
189,4,MEDIUM
191,4,HEAVY
192,1,MEDIUM
192,4,LIGHT
193,4,LIGHT
193,9,HEAVY
194,4,MEDIUM
194,9,HEAVY
195,4,HEAVY
197,4,MEDIUM
198,4,MEDIUM
198,9,HEAVY
199,4,MEDIUM
201,4,LIGHT
202,4,LIGHT
203,4,HEAVY
204,4,MEDIUM
206,1,LIGHT
206,4,LIGHT
210,4,MEDIUM
211,4,MEDIUM
211,9,LIGHT
213,4,MEDIUM
214,4,LIGHT
214,9,MEDIUM
216,4,HEAVY
216,9,LIGHT
217,4,MEDIUM
219,4,HEAVY
219,9,HEAVY
220,4,HEAVY
220,9,LIGHT
221,4,HEAVY
222,1,LIGHT
222,4,LIGHT
223,1,MEDIUM
223,4,MEDIUM
224,4,HEAVY
224,9,MEDIUM
225,4,LIGHT
225,9,LIGHT
227,4,LIGHT
228,1,LIGHT
228,4,MEDIUM
229,4,HEAVY
230,4,LIGHT
232,4,MEDIUM
232,9,HEAVY
233,4,MEDIUM
235,4,LIGHT
236,4,LIGHT
237,4,LIGHT
238,4,LIGHT
239,4,HEAVY
240,4,MEDIUM
241,4,HEAVY
243,1,LIGHT
243,4,MEDIUM
244,4,LIGHT
245,4,MEDIUM
245,9,LIGHT
246,4,MEDIUM
247,4,LIGHT
249,4,MEDIUM
250,4,MEDIUM
251,4,LIGHT
251,9,LIGHT
253,1,HEAVY
253,4,HEAVY
254,4,MEDIUM
255,4,HEAVY
256,1,HEAVY
256,4,LIGHT
259,4,HEAVY
259,9,LIGHT
262,4,HEAVY
262,9,LIGHT
264,4,MEDIUM
264,9,HEAVY
265,4,MEDIUM
265,9,HEAVY
266,4,LIGHT
266,9,LIGHT
267,4,HEAVY
268,4,MEDIUM
269,1,HEAVY
269,4,LIGHT
270,4,HEAVY
270,9,MEDIUM
271,4,HEAVY
271,9,MEDIUM
272,4,HEAVY
273,4,HEAVY
273,9,LIGHT
276,1,LIGHT
276,4,MEDIUM
278,4,MEDIUM
279,4,MEDIUM
283,1,HEAVY
283,4,HEAVY
286,4,HEAVY
288,4,HEAVY
289,4,HEAVY
291,4,MEDIUM
291,9,HEAVY
293,4,HEAVY
296,4,LIGHT
296,9,LIGHT
298,4,MEDIUM
299,4,LIGHT
300,4,MEDIUM
301,1,LIGHT
301,4,MEDIUM
302,4,LIGHT
303,4,LIGHT
304,4,LIGHT
304,9,MEDIUM
306,4,HEAVY
306,9,HEAVY
307,1,HEAVY
307,4,LIGHT
308,1,LIGHT
308,4,HEAVY
309,4,HEAVY
312,4,MEDIUM
312,9,MEDIUM
315,4,LIGHT
316,1,HEAVY
316,4,HEAVY
317,4,HEAVY
318,4,MEDIUM
319,4,LIGHT
320,1,HEAVY
320,4,HEAVY
321,4,LIGHT
323,4,HEAVY
324,4,MEDIUM
326,4,LIGHT
327,4,MEDIUM
327,9,MEDIUM
328,1,HEAVY
328,4,HEAVY
329,4,LIGHT
330,4,MEDIUM
331,1,LIGHT
331,4,HEAVY
332,4,MEDIUM
333,4,MEDIUM
334,4,HEAVY
336,1,LIGHT
336,4,MEDIUM
337,4,LIGHT
338,4,HEAVY
339,4,HEAVY
340,4,HEAVY
344,4,MEDIUM
345,4,MEDIUM
345,9,LIGHT
346,4,LIGHT
346,9,MEDIUM
347,4,LIGHT
349,4,HEAVY
350,4,LIGHT
352,4,MEDIUM
352,9,HEAVY
353,4,MEDIUM
354,1,HEAVY
354,4,HEAVY
356,4,HEAVY
357,4,MEDIUM
358,4,HEAVY
359,4,HEAVY
360,4,MEDIUM
363,4,MEDIUM
363,9,MEDIUM
365,4,LIGHT
366,1,HEAVY
366,4,MEDIUM
367,1,MEDIUM
367,4,LIGHT
368,4,LIGHT
368,9,HEAVY
369,4,MEDIUM
372,1,MEDIUM
372,4,LIGHT
373,4,MEDIUM
376,1,MEDIUM
376,4,LIGHT
377,4,HEAVY
379,4,LIGHT
379,9,LIGHT
381,1,HEAVY
381,4,HEAVY
382,4,HEAVY
383,4,LIGHT
384,1,HEAVY
384,4,MEDIUM
385,4,LIGHT
387,4,HEAVY
388,4,LIGHT
390,4,HEAVY
392,1,MEDIUM
392,4,LIGHT
393,4,MEDIUM
393,9,LIGHT
395,4,HEAVY
396,4,MEDIUM
399,4,MEDIUM
400,1,HEAVY
400,4,LIGHT
402,4,HEAVY
402,9,MEDIUM
403,4,LIGHT
404,1,MEDIUM
404,4,HEAVY
405,4,LIGHT
407,1,MEDIUM
407,4,HEAVY
408,4,HEAVY
409,4,HEAVY
409,9,LIGHT
411,4,MEDIUM
413,4,MEDIUM
414,1,LIGHT
414,4,HEAVY
415,4,LIGHT
416,4,LIGHT
417,4,LIGHT
419,4,MEDIUM
421,4,MEDIUM
421,9,HEAVY
422,4,LIGHT
423,4,LIGHT
423,9,MEDIUM
424,1,HEAVY
424,4,MEDIUM
425,4,LIGHT
425,9,MEDIUM
427,4,LIGHT
429,4,LIGHT
429,9,MEDIUM
431,1,MEDIUM
431,4,MEDIUM
432,4,MEDIUM
433,4,LIGHT
433,9,HEAVY
434,4,HEAVY
435,4,LIGHT
435,9,LIGHT
436,4,MEDIUM
439,4,HEAVY
442,4,MEDIUM
443,4,HEAVY
448,4,LIGHT
450,4,LIGHT
453,4,MEDIUM
453,9,HEAVY
457,4,HEAVY
458,4,MEDIUM
459,4,HEAVY
460,4,MEDIUM
461,4,MEDIUM
462,4,LIGHT
463,4,MEDIUM
465,1,LIGHT
465,4,MEDIUM
466,4,HEAVY
466,9,MEDIUM
468,4,HEAVY
471,1,LIGHT
471,4,HEAVY
472,4,HEAVY
473,4,LIGHT
473,9,MEDIUM
474,4,HEAVY
475,4,LIGHT
476,4,MEDIUM
477,4,MEDIUM
478,4,MEDIUM
480,4,HEAVY
482,4,LIGHT
482,9,LIGHT
484,4,HEAVY
485,1,MEDIUM
485,4,HEAVY
486,4,MEDIUM
488,4,LIGHT
490,1,HEAVY
490,4,HEAVY
491,4,LIGHT
494,1,MEDIUM
494,4,MEDIUM
497,4,MEDIUM
498,4,HEAVY
498,9,LIGHT
500,4,HEAVY
501,4,MEDIUM
502,4,LIGHT
502,9,MEDIUM
503,4,LIGHT
504,4,LIGHT
505,4,LIGHT
506,4,LIGHT
507,4,LIGHT
509,4,LIGHT
510,4,MEDIUM
511,4,MEDIUM
511,9,MEDIUM
512,4,HEAVY
514,4,HEAVY
516,4,MEDIUM
517,4,LIGHT
518,4,HEAVY
518,9,MEDIUM
519,4,LIGHT
520,4,HEAVY
520,9,HEAVY
523,4,MEDIUM
524,4,MEDIUM
525,4,HEAVY
526,4,LIGHT
527,4,LIGHT
527,9,HEAVY
529,1,LIGHT
529,4,MEDIUM
530,4,MEDIUM
531,4,HEAVY
532,4,HEAVY
533,4,MEDIUM
534,4,LIGHT
534,9,HEAVY
535,1,HEAVY
535,4,HEAVY
536,1,MEDIUM
536,4,LIGHT
538,4,MEDIUM
539,4,MEDIUM
539,9,MEDIUM
540,4,HEAVY
542,4,MEDIUM
543,1,MEDIUM
543,4,LIGHT
544,4,HEAVY
545,4,LIGHT
546,4,MEDIUM
547,4,HEAVY
548,4,HEAVY
550,4,LIGHT
550,9,MEDIUM
551,1,LIGHT
551,4,LIGHT
552,4,HEAVY
555,4,LIGHT
555,9,HEAVY
556,4,MEDIUM
558,4,MEDIUM
558,9,MEDIUM
559,4,MEDIUM
560,1,HEAVY
560,4,HEAVY
562,4,HEAVY
563,4,HEAVY
564,4,HEAVY
566,4,LIGHT
566,9,MEDIUM
567,4,HEAVY
567,9,HEAVY
568,1,LIGHT
568,4,MEDIUM
569,4,MEDIUM
570,1,MEDIUM
570,4,HEAVY
571,4,MEDIUM
575,4,LIGHT
576,4,MEDIUM
576,9,MEDIUM
577,4,LIGHT
577,9,MEDIUM
578,4,LIGHT
579,4,LIGHT
580,4,HEAVY
581,4,MEDIUM
582,4,HEAVY
585,4,LIGHT
586,4,HEAVY
587,4,MEDIUM
588,4,HEAVY
590,4,HEAVY
592,4,HEAVY
593,4,MEDIUM
593,9,MEDIUM
594,4,MEDIUM
595,4,MEDIUM
596,1,MEDIUM
596,4,MEDIUM
598,4,HEAVY
598,9,HEAVY
599,4,LIGHT
602,4,MEDIUM
603,4,MEDIUM
605,4,LIGHT
605,9,MEDIUM
606,4,HEAVY
607,4,HEAVY
607,9,LIGHT
608,4,HEAVY
608,9,HEAVY
609,4,HEAVY
611,4,HEAVY
612,4,LIGHT
613,4,LIGHT
614,1,LIGHT
614,4,LIGHT
615,4,LIGHT
616,4,LIGHT
617,4,LIGHT
618,4,LIGHT
618,9,LIGHT
619,4,HEAVY
619,9,LIGHT
620,4,HEAVY
620,9,LIGHT
621,4,LIGHT
622,4,LIGHT
624,4,LIGHT
625,1,HEAVY
625,4,MEDIUM
626,1,LIGHT
626,4,LIGHT
628,4,MEDIUM
628,9,HEAVY
629,4,HEAVY
632,1,MEDIUM
632,4,HEAVY
635,1,LIGHT
635,4,HEAVY
636,4,LIGHT
637,4,LIGHT
638,4,HEAVY
639,4,MEDIUM
640,4,MEDIUM
640,9,HEAVY
641,4,HEAVY
642,1,MEDIUM
642,4,HEAVY
643,1,LIGHT
643,4,MEDIUM
644,4,HEAVY
645,4,HEAVY
650,4,LIGHT
651,4,HEAVY
651,9,LIGHT
653,4,HEAVY
655,4,HEAVY
655,9,LIGHT
656,4,HEAVY
658,4,MEDIUM
659,4,HEAVY
660,4,LIGHT
660,9,LIGHT
661,4,HEAVY
661,9,HEAVY
663,4,MEDIUM
665,1,LIGHT
665,4,LIGHT
666,4,LIGHT
669,4,LIGHT
670,1,LIGHT
670,4,HEAVY
671,4,HEAVY
672,4,LIGHT
673,1,HEAVY
673,4,HEAVY
674,4,HEAVY
674,9,HEAVY
675,4,LIGHT
677,4,HEAVY
679,4,MEDIUM
680,4,LIGHT
681,4,HEAVY
682,1,MEDIUM
682,4,LIGHT
683,4,HEAVY
683,9,LIGHT
684,4,HEAVY
687,4,HEAVY
688,4,MEDIUM
688,9,LIGHT
689,4,HEAVY
690,4,LIGHT
690,9,LIGHT
691,4,MEDIUM
691,9,HEAVY
692,1,HEAVY
692,4,HEAVY
693,4,HEAVY
693,9,MEDIUM
696,4,LIGHT
697,4,HEAVY
697,9,LIGHT
698,4,MEDIUM
699,4,MEDIUM
700,1,LIGHT
700,4,MEDIUM
701,4,HEAVY
702,4,MEDIUM
706,4,LIGHT
707,4,MEDIUM
708,1,HEAVY
708,4,MEDIUM
709,4,LIGHT
710,4,LIGHT
710,9,MEDIUM
711,4,HEAVY
712,4,LIGHT
712,9,HEAVY
713,4,HEAVY
720,4,LIGHT
720,9,HEAVY
721,4,LIGHT
722,4,MEDIUM
723,4,LIGHT
723,9,LIGHT
724,4,MEDIUM
725,4,MEDIUM
726,4,MEDIUM
726,9,HEAVY
728,4,MEDIUM
729,4,LIGHT
730,4,HEAVY
730,9,LIGHT
731,4,MEDIUM
731,9,MEDIUM
733,4,HEAVY
735,4,LIGHT
736,1,LIGHT
736,4,LIGHT
737,1,HEAVY
737,4,MEDIUM
742,4,LIGHT
743,1,LIGHT
743,4,LIGHT
744,4,HEAVY
745,4,HEAVY
746,4,MEDIUM
747,4,HEAVY
748,4,MEDIUM
749,4,HEAVY
750,4,LIGHT
751,4,MEDIUM
752,4,MEDIUM
753,4,HEAVY
753,9,MEDIUM
755,4,LIGHT
756,4,LIGHT
757,4,HEAVY
757,9,HEAVY
758,4,LIGHT
759,1,HEAVY
759,4,LIGHT
760,4,HEAVY
761,4,LIGHT
764,4,MEDIUM
766,4,LIGHT
767,4,LIGHT
768,1,HEAVY
768,4,LIGHT
770,1,HEAVY
770,4,HEAVY
771,1,MEDIUM
771,4,HEAVY
772,4,LIGHT
773,4,LIGHT
773,9,HEAVY
774,4,HEAVY
775,4,HEAVY
776,4,HEAVY
777,4,LIGHT
779,4,HEAVY
779,9,HEAVY
781,4,HEAVY
782,4,MEDIUM
784,4,MEDIUM
785,4,HEAVY
786,4,HEAVY
786,9,HEAVY
787,1,MEDIUM
787,4,HEAVY
788,4,HEAVY
789,4,MEDIUM
790,4,HEAVY
790,9,LIGHT
791,4,LIGHT
791,9,HEAVY
793,4,HEAVY
793,9,MEDIUM
794,4,HEAVY
795,4,MEDIUM
798,1,HEAVY
798,4,HEAVY
799,4,LIGHT
799,9,HEAVY
800,4,HEAVY
801,4,HEAVY
803,4,HEAVY
805,4,LIGHT
806,4,HEAVY
809,4,HEAVY
811,4,LIGHT
812,4,HEAVY
813,4,MEDIUM
814,4,HEAVY
816,4,MEDIUM
816,9,LIGHT
818,4,HEAVY
819,4,LIGHT
820,4,HEAVY
821,4,MEDIUM
823,4,LIGHT
824,4,HEAVY
825,4,HEAVY
826,4,LIGHT
827,4,LIGHT
828,4,HEAVY
829,1,HEAVY
829,4,HEAVY
830,4,LIGHT
832,4,LIGHT
833,4,LIGHT
834,4,LIGHT
834,9,MEDIUM
835,4,LIGHT
836,4,LIGHT
838,4,LIGHT
839,4,MEDIUM
840,4,MEDIUM
840,9,LIGHT
841,4,HEAVY
841,9,MEDIUM
843,4,MEDIUM
844,4,HEAVY
845,1,LIGHT
845,4,MEDIUM
846,1,LIGHT
846,4,LIGHT
848,4,LIGHT
849,4,LIGHT
850,1,HEAVY
850,4,LIGHT
851,1,LIGHT
851,4,LIGHT
852,1,MEDIUM
852,4,HEAVY
854,4,MEDIUM
855,4,LIGHT
856,4,HEAVY
856,9,LIGHT
857,4,HEAVY
858,4,MEDIUM
858,9,LIGHT
859,4,LIGHT
860,4,LIGHT
862,4,LIGHT
862,9,HEAVY
863,4,HEAVY
863,9,LIGHT
864,4,MEDIUM
867,4,MEDIUM
868,4,MEDIUM
868,9,LIGHT
869,4,LIGHT
871,4,MEDIUM
871,9,LIGHT
872,4,MEDIUM
873,4,LIGHT
874,4,LIGHT
875,4,MEDIUM
876,4,HEAVY
879,4,HEAVY
879,9,LIGHT
880,4,LIGHT
881,4,MEDIUM
882,4,MEDIUM
883,4,HEAVY
884,4,LIGHT
886,4,HEAVY
888,4,MEDIUM
888,9,MEDIUM
889,4,HEAVY
889,9,MEDIUM
890,4,LIGHT
890,9,HEAVY
891,4,LIGHT
891,9,HEAVY
893,4,HEAVY
895,4,MEDIUM
896,4,MEDIUM
896,9,HEAVY
897,4,MEDIUM
897,9,LIGHT
898,4,MEDIUM
898,9,LIGHT
901,4,HEAVY
901,9,LIGHT
902,4,HEAVY
903,4,LIGHT
905,4,LIGHT
905,9,LIGHT
906,4,LIGHT
907,4,MEDIUM
908,4,HEAVY
910,4,MEDIUM
912,4,MEDIUM
912,9,LIGHT
914,4,LIGHT
915,4,LIGHT
916,4,HEAVY
917,4,LIGHT
918,1,HEAVY
918,4,LIGHT
919,4,MEDIUM
919,9,LIGHT
922,4,HEAVY
923,1,HEAVY
923,4,MEDIUM
925,4,LIGHT
927,1,HEAVY
927,4,LIGHT
929,4,HEAVY
931,4,LIGHT
931,9,HEAVY
932,4,HEAVY
933,4,MEDIUM
934,1,LIGHT
934,4,MEDIUM
935,1,MEDIUM
935,4,HEAVY
936,4,HEAVY
937,4,MEDIUM
938,4,LIGHT
938,9,MEDIUM
939,4,HEAVY
939,9,HEAVY
941,4,MEDIUM
941,9,HEAVY
942,4,MEDIUM
943,4,HEAVY
945,4,MEDIUM
945,9,MEDIUM
946,4,LIGHT
947,4,MEDIUM
947,9,LIGHT
951,4,HEAVY
952,4,LIGHT
954,4,MEDIUM
954,9,MEDIUM
955,1,MEDIUM
955,4,HEAVY
957,4,LIGHT
957,9,MEDIUM
958,4,LIGHT
962,4,LIGHT
963,4,HEAVY
964,4,LIGHT
965,4,MEDIUM
965,9,LIGHT
968,4,MEDIUM
968,9,MEDIUM
969,4,MEDIUM
970,4,MEDIUM
971,1,MEDIUM
971,4,MEDIUM
976,4,MEDIUM
976,9,HEAVY
978,4,LIGHT
978,9,MEDIUM
979,4,HEAVY
980,1,LIGHT
980,4,LIGHT
981,4,HEAVY
982,4,MEDIUM
983,4,MEDIUM
984,4,MEDIUM
985,4,MEDIUM
985,9,MEDIUM
987,4,HEAVY
988,4,HEAVY
989,4,LIGHT
991,4,MEDIUM
993,4,LIGHT
993,9,HEAVY
995,4,MEDIUM
996,4,HEAVY
996,9,MEDIUM
997,4,HEAVY
998,4,LIGHT
998,9,HEAVY
1000,1,LIGHT
1000,4,HEAVY
1003,4,LIGHT
1003,9,LIGHT
1004,4,LIGHT
1005,4,HEAVY
1006,4,LIGHT
1007,4,MEDIUM
1007,9,HEAVY
1009,4,LIGHT
1011,4,LIGHT
1012,1,HEAVY
1012,4,MEDIUM
1013,4,MEDIUM
1014,4,HEAVY
1016,4,LIGHT
1016,9,LIGHT
1018,1,HEAVY
1018,4,HEAVY
1019,4,MEDIUM
1020,4,HEAVY
1021,4,MEDIUM
1022,4,LIGHT
1023,4,HEAVY
1023,9,HEAVY
1024,4,LIGHT
1027,4,MEDIUM
1027,9,LIGHT
1028,4,HEAVY
1029,4,HEAVY
1031,4,HEAVY
1032,4,LIGHT
1033,4,LIGHT
1036,1,LIGHT
1036,4,HEAVY
1037,4,LIGHT
1038,4,HEAVY
1038,9,MEDIUM
1040,1,MEDIUM
1040,4,HEAVY
1041,4,MEDIUM
1042,4,HEAVY
1042,9,MEDIUM
1044,4,MEDIUM
1044,9,LIGHT
1045,1,MEDIUM
1045,4,LIGHT
1046,4,LIGHT
1047,4,HEAVY
1047,9,LIGHT
1048,4,MEDIUM
1048,9,MEDIUM
1050,4,MEDIUM
1051,1,HEAVY
1051,4,MEDIUM
1055,4,HEAVY
1055,9,LIGHT
1056,1,MEDIUM
1056,4,MEDIUM
1057,4,LIGHT
1057,9,HEAVY
1060,1,MEDIUM
1060,4,LIGHT
1062,1,LIGHT
1062,4,HEAVY
1063,4,LIGHT
1065,4,LIGHT
1067,4,HEAVY
1067,9,LIGHT
1068,1,HEAVY
1068,4,HEAVY
1069,4,MEDIUM
1070,4,LIGHT
1073,4,HEAVY
1073,9,LIGHT
1074,4,MEDIUM
1075,4,HEAVY
1076,1,LIGHT
1076,4,MEDIUM
1078,4,MEDIUM
1079,4,LIGHT
1079,9,LIGHT
1080,4,LIGHT
1081,4,HEAVY
1082,4,HEAVY
1083,4,LIGHT
1085,4,HEAVY
1087,1,LIGHT
1087,4,MEDIUM
1088,4,HEAVY
1088,9,HEAVY
1089,4,LIGHT
1089,9,MEDIUM
1091,4,MEDIUM
1093,4,MEDIUM
1093,9,HEAVY
1094,4,MEDIUM
1094,9,HEAVY
1095,4,HEAVY
1096,4,MEDIUM
1097,4,LIGHT
1098,4,MEDIUM
1098,9,HEAVY
1099,1,LIGHT
1099,4,MEDIUM
1100,4,LIGHT
1100,9,MEDIUM
1101,1,LIGHT
1101,4,MEDIUM
1102,4,LIGHT
1102,9,LIGHT
1103,4,MEDIUM
1103,9,LIGHT
1105,4,HEAVY
1105,9,LIGHT
1106,4,LIGHT
1106,9,MEDIUM
1108,4,MEDIUM
1108,9,HEAVY
1109,4,HEAVY
1109,9,HEAVY
1110,4,LIGHT
1111,1,MEDIUM
1111,4,LIGHT
1112,4,LIGHT
1116,4,HEAVY
1118,4,HEAVY
1119,4,HEAVY
1120,4,MEDIUM
1120,9,MEDIUM
1122,4,HEAVY
1123,4,LIGHT
1127,4,MEDIUM
1127,9,MEDIUM
1130,4,HEAVY
1132,4,MEDIUM
1133,4,HEAVY
1133,9,HEAVY
1135,4,HEAVY
1137,4,LIGHT
1137,9,HEAVY
1138,4,MEDIUM
1139,4,MEDIUM
1140,4,LIGHT
1143,4,MEDIUM
1145,4,HEAVY
1146,4,MEDIUM
1147,4,LIGHT
1148,4,HEAVY
1148,9,MEDIUM
1149,4,MEDIUM
1152,4,LIGHT
1154,4,LIGHT
1156,1,HEAVY
1156,4,LIGHT
1157,4,MEDIUM
1157,9,MEDIUM
1159,4,HEAVY
1162,4,HEAVY
1163,4,MEDIUM
1164,1,MEDIUM
1164,4,MEDIUM
1166,4,LIGHT
1167,4,MEDIUM
1168,4,MEDIUM
1169,4,HEAVY
1170,4,LIGHT
1171,4,MEDIUM
1172,4,HEAVY
1173,4,MEDIUM
1173,9,LIGHT
1174,4,LIGHT
1174,9,MEDIUM
1176,4,MEDIUM
1177,4,HEAVY
1178,4,HEAVY
1179,4,HEAVY
1180,1,HEAVY
1180,4,HEAVY
1181,4,LIGHT
1183,4,MEDIUM
1184,4,HEAVY
1186,1,LIGHT
1186,4,MEDIUM
1188,4,MEDIUM
1188,9,HEAVY
1189,4,HEAVY
1190,4,HEAVY
1192,4,HEAVY
1192,9,HEAVY
1195,4,HEAVY
1195,9,HEAVY
1196,1,HEAVY
1196,4,LIGHT
1197,4,MEDIUM
1197,9,LIGHT
1198,4,MEDIUM
1199,4,LIGHT
1200,4,HEAVY
1200,9,MEDIUM
1202,1,HEAVY
1202,4,HEAVY
1203,4,MEDIUM
1204,4,MEDIUM
1207,4,MEDIUM
1208,4,LIGHT
1209,4,MEDIUM
1211,4,MEDIUM
1213,4,LIGHT
1216,1,LIGHT
1216,4,HEAVY
1217,4,HEAVY
1217,9,MEDIUM
1218,4,MEDIUM
1218,9,MEDIUM
1219,1,LIGHT
1219,4,LIGHT
1222,4,HEAVY
1223,4,HEAVY
1224,1,LIGHT
1224,4,LIGHT
1226,4,HEAVY
1227,1,LIGHT
1227,4,HEAVY
1231,1,LIGHT
1231,4,MEDIUM
1232,1,HEAVY
1232,4,MEDIUM
1234,4,LIGHT
1236,4,LIGHT
1236,9,HEAVY
1237,1,MEDIUM
1237,4,HEAVY
1238,4,HEAVY
1238,9,HEAVY
1239,4,LIGHT
1240,1,HEAVY
1240,4,LIGHT
1241,4,HEAVY
1242,4,LIGHT
1243,4,HEAVY
1243,9,LIGHT
1244,4,MEDIUM
1244,9,MEDIUM
1245,4,LIGHT
1246,4,LIGHT
1247,1,LIGHT
1247,4,MEDIUM
1249,4,MEDIUM
1250,4,LIGHT
1250,9,MEDIUM
1251,4,HEAVY
1252,4,LIGHT
1255,4,HEAVY
1256,4,MEDIUM
1257,1,LIGHT
1257,4,MEDIUM
1258,4,HEAVY
1260,4,HEAVY
1261,4,LIGHT
1261,9,LIGHT
1262,4,LIGHT
1263,1,HEAVY
1263,4,LIGHT
1265,4,LIGHT
1266,4,LIGHT
1267,4,MEDIUM
1268,4,LIGHT
1268,9,LIGHT
1269,4,LIGHT
1274,4,MEDIUM
1275,4,HEAVY
1276,4,LIGHT
1278,4,HEAVY
1278,9,LIGHT
1279,4,HEAVY
1280,4,LIGHT
1280,9,HEAVY
1282,4,HEAVY
1284,4,MEDIUM
1284,9,MEDIUM
1285,1,LIGHT
1285,4,LIGHT
1286,1,HEAVY
1286,4,LIGHT
1287,4,LIGHT
1288,4,MEDIUM
1291,4,LIGHT
1291,9,MEDIUM
1292,1,MEDIUM
1292,4,MEDIUM
1294,4,HEAVY
1295,4,LIGHT
1298,4,MEDIUM
1298,9,MEDIUM
1299,4,MEDIUM
1301,4,LIGHT
1302,4,LIGHT
1304,4,MEDIUM
1306,1,MEDIUM
1306,4,MEDIUM
1308,4,HEAVY
1310,4,LIGHT
1311,4,LIGHT
1311,9,HEAVY
1312,4,HEAVY
1315,4,LIGHT
1315,9,HEAVY
1316,4,LIGHT
1318,4,LIGHT
1318,9,LIGHT
1320,4,LIGHT
1320,9,LIGHT
1321,4,LIGHT
1322,4,HEAVY
1323,4,MEDIUM
1324,4,MEDIUM
1326,1,HEAVY
1326,4,HEAVY
1327,4,MEDIUM
1328,4,MEDIUM
1331,4,HEAVY
1331,9,LIGHT
1332,4,LIGHT
1334,4,LIGHT
1336,4,HEAVY
1337,1,MEDIUM
1337,4,MEDIUM
