order_item_id,order_id,item_id,quantity
774,381,10,1
775,382,19,1
776,383,4,2
777,383,11,3
778,384,16,3
779,384,9,3
780,384,8,3
781,385,2,3
782,385,3,2
783,385,18,2
784,386,13,1
785,387,13,1
786,388,6,1
787,389,17,1
788,389,4,3
789,390,3,3
790,390,6,1
791,390,2,1
792,391,6,3
793,391,12,1
794,391,10,2
795,392,3,2
796,393,7,2
797,394,4,3
798,395,9,1
799,395,3,3
800,396,16,1
801,396,5,1
802,396,2,1
803,397,19,2
804,397,4,3
805,398,8,1
806,399,11,2
807,399,3,3
808,400,8,2
809,400,4,1
810,400,2,1
811,401,6,3
812,402,20,1
813,402,4,1
814,403,18,3
815,403,8,1
816,404,8,3
817,404,17,1
818,404,18,2
819,405,18,1
820,406,1,2
821,406,18,2
822,407,1,2
823,408,4,1
824,408,16,3
825,408,20,2
826,409,2,2
827,409,9,1
828,410,13,1
829,411,11,3
830,412,13,3
831,413,1,3
832,413,2,3
833,414,4,2
834,414,14,2
835,415,13,3
836,415,2,2
837,415,11,3
838,416,2,2
839,417,18,2
840,417,15,3
841,418,7,1
842,418,14,3
843,419,3,2
844,419,11,3
845,419,4,1
846,420,10,2
847,420,7,1
848,420,3,2
849,421,13,2
850,422,19,3
851,422,7,1
852,422,18,1
853,423,10,1
854,423,11,2
855,423,13,1
856,424,7,3
857,425,15,3
858,425,13,1
859,425,5,1
860,426,12,2
861,427,19,3
862,427,1,3
863,428,4,3
864,428,1,1
865,428,19,2
866,429,10,3
867,429,3,1
868,430,14,2
869,430,1,2
870,430,2,3
871,431,20,3
872,431,2,1
873,431,5,1
874,432,9,1
875,433,5,3
876,433,19,2
877,433,16,3
878,434,14,1
879,434,1,1
880,434,20,1
881,435,14,1
882,436,19,2
883,436,5,1
884,436,7,1
885,437,17,3
886,437,14,2
887,438,3,1
888,439,16,1
889,439,12,3
890,440,3,3
891,440,15,1
892,441,4,2
893,442,14,3
894,442,12,2
895,443,17,2
896,444,11,1
897,444,7,1
898,445,3,1
899,445,4,3
900,446,4,3
901,447,4,1
902,448,6,2
903,448,14,3
904,449,7,1
905,449,13,2
906,449,16,3
907,450,9,1
908,451,12,2
909,451,20,1
910,451,7,2
911,452,13,3
912,452,7,1
913,452,17,1
914,453,12,2
915,453,15,2
916,454,18,1
917,454,4,1
918,454,14,1
919,455,17,1
920,455,19,2
921,456,19,1
922,457,16,3
923,457,9,1
924,458,12,1
925,458,6,3
926,458,17,1
927,459,15,3
928,460,1,3
929,461,11,3
930,462,9,2
931,462,2,3
932,462,12,3
933,463,12,3
934,463,2,3
935,464,7,1
936,464,16,1
937,465,2,1
938,465,16,2
939,466,13,2
940,466,20,3
941,466,5,2
942,467,14,3
943,467,18,1
944,468,12,1
945,468,9,2
946,468,8,2
947,469,7,2
948,469,19,1
949,470,16,2
950,471,12,1
951,472,12,2
952,472,5,1
953,473,17,2
954,473,20,3
955,474,10,3
956,474,15,3
957,474,7,3
958,475,4,2
959,475,18,3
960,476,3,2
961,477,5,3
962,477,11,2
963,478,6,1
964,479,18,1
965,479,14,2
966,479,3,2
967,480,13,3
968,480,5,3
969,481,10,3
970,482,19,2
971,482,10,1
972,482,17,2
973,483,9,1
974,483,6,1
975,483,12,3
976,484,16,1
977,485,10,1
978,486,16,1
979,486,2,1
980,487,2,1
981,487,16,3
982,488,11,1
983,488,10,2
984,489,19,2
985,490,3,3
986,490,8,2
987,491,2,2
988,491,10,2
989,491,6,3
990,492,11,2
991,493,12,3
992,493,5,1
993,494,20,1
994,494,9,2
995,495,19,2
996,495,7,2
997,495,1,1
998,496,12,3
999,497,9,2
1000,497,19,3
1001,497,10,1
1002,498,16,1
1003,499,14,1
1004,499,19,3
1005,500,9,1
1006,501,19,2
1007,501,8,1
1008,501,20,3
1009,502,19,3
1010,502,7,1
1011,503,18,3
1012,503,8,2
1013,504,12,2
1014,504,10,2
1015,505,5,1
1016,505,1,2
1017,506,16,3
1018,506,7,3
1019,506,8,1
1020,507,11,1
1021,508,19,2
1022,508,4,1
1023,508,6,2
1024,509,9,1
1025,510,3,2
1026,510,7,3
1027,511,2,3
1028,511,3,1
1029,512,20,1
1030,512,9,2
1031,513,4,2
1032,514,11,1
1033,514,12,3
1034,515,13,1
1035,515,19,2
1036,515,15,2
1037,516,5,1
1038,516,3,3
1039,517,16,1
1040,517,19,2
1041,518,20,3
1042,519,10,2
1043,519,8,3
1044,519,20,3
1045,520,19,1
1046,520,5,1
1047,520,17,3
1048,521,7,2
1049,522,11,3
1050,522,2,3
1051,522,9,2
1052,523,1,2
1053,524,8,3
1054,524,20,1
1055,524,14,2
1056,525,1,3
1057,526,18,1
1058,527,13,1
1059,528,3,2
1060,528,1,2
1061,529,7,2
1062,530,12,1
1063,531,10,2
1064,532,16,2
1065,533,18,3
1066,533,3,1
1067,534,5,3
1068,534,12,3
1069,535,10,1
1070,536,20,3
1071,537,18,3
1072,537,19,1
1073,538,4,3
1074,539,9,1
1075,540,8,2
1076,540,19,1
1077,540,18,2
1078,541,2,3
1079,542,11,2
1080,542,6,2
1081,542,9,1
1082,543,11,2
1083,543,19,2
1084,543,13,2
1085,544,7,3
1086,545,18,1
1087,545,5,1
1088,546,13,3
1089,547,14,1
1090,547,16,2
1091,548,15,1
1092,548,13,3
1093,549,20,3
1094,549,18,1
1095,550,1,3
1096,550,7,1
1097,551,6,3
1098,551,18,2
1099,552,3,1
1100,552,2,2
1101,553,16,3
1102,553,5,1
1103,553,10,3
1104,554,15,1
1105,554,4,1
1106,555,7,3
1107,555,13,1
1108,556,15,2
1109,556,8,3
1110,557,20,1
1111,558,8,1
1112,558,16,3
1113,558,6,3
1114,559,19,1
1115,559,17,2
1116,560,12,2
1117,561,1,3
1118,562,17,2
1119,563,17,1
1120,563,12,3
1121,563,9,3
1122,564,3,1
1123,565,20,3
1124,565,18,3
1125,566,12,3
1126,567,20,1
1127,568,17,3
1128,569,1,2
1129,569,6,1
1130,569,17,2
1131,570,20,2
1132,570,13,3
1133,571,6,3
1134,571,13,1
1135,571,11,2
1136,572,10,2
1137,572,14,1
1138,572,7,3
1139,573,20,3
1140,573,9,1
1141,574,1,1
1142,574,5,3
1143,575,19,2
1144,576,15,2
1145,576,19,3
1146,576,12,1
1147,577,18,1
1148,578,13,2
1149,579,4,2
1150,580,6,2
1151,581,4,3
1152,581,1,3
1153,581,18,1
1154,582,10,3
1155,583,12,1
1156,583,17,1
1157,583,4,3
1158,584,10,3
1159,585,10,2
1160,585,6,1
1161,586,19,2
1162,586,8,3
1163,586,15,1
1164,587,6,1
1165,587,18,3
1166,587,9,2
1167,588,3,1
1168,588,4,3
1169,589,13,3
1170,589,8,1
1171,590,14,1
1172,590,2,2
1173,591,15,2
1174,591,19,2
1175,591,13,1
1176,592,16,2
1177,592,14,1
1178,592,8,3
1179,593,9,3
1180,593,17,2
1181,594,20,1
1182,595,18,1
1183,595,11,1
1184,596,19,3
1185,596,10,1
1186,596,7,2
1187,597,10,3
1188,597,9,3
1189,597,3,3
1190,598,15,2
1191,598,8,3
1192,598,17,2
1193,599,13,3
1194,600,20,2
1195,601,6,3
1196,601,2,3
1197,601,9,1
1198,602,2,2
1199,603,4,1
1200,604,2,1
1201,604,5,3
1202,605,8,1
1203,606,17,2
1204,607,17,3
1205,607,9,1
1206,607,5,2
1207,608,1,1
1208,608,9,3
1209,609,13,3
1210,609,7,1
1211,609,3,3
1212,610,6,1
1213,610,16,2
1214,611,8,1
1215,611,18,1
1216,611,3,1
1217,612,4,3
1218,613,12,2
1219,613,10,3
1220,613,18,2
1221,614,20,3
1222,615,2,2
1223,615,16,3
1224,616,17,1
1225,616,13,1
1226,617,18,3
1227,617,14,3
1228,618,7,1
1229,618,5,2
1230,618,3,3
1231,619,1,3
1232,619,18,1
1233,619,11,3
1234,620,14,2
1235,621,12,2
1236,621,17,2
1237,622,5,2
1238,622,19,1
1239,622,7,3
1240,623,10,1
1241,623,4,2
1242,623,12,3
1243,624,18,2
1244,624,13,3
1245,624,6,2
1246,625,17,2
1247,625,19,1
1248,625,2,2
1249,626,16,2
1250,627,5,2
1251,628,4,2
1252,628,19,1
1253,628,11,3
1254,629,18,2
1255,629,14,1
1256,630,11,1
1257,630,5,2
1258,630,4,1
1259,631,1,1
1260,632,10,2
1261,633,18,3
1262,633,1,2
1263,634,2,1
1264,634,11,2
1265,634,13,3
1266,635,16,2
1267,635,8,1
1268,636,13,2
1269,636,10,1
1270,636,12,2
1271,637,19,3
1272,637,15,2
1273,637,17,2
1274,638,9,2
1275,638,1,2
1276,638,4,2
1277,639,10,3
1278,639,12,3
1279,640,1,2
1280,640,16,1
1281,641,18,2
1282,641,20,2
1283,641,8,1
1284,642,3,2
1285,642,7,1
1286,642,8,2
1287,643,9,2
1288,643,10,3
1289,644,1,2
1290,644,17,2
1291,644,19,2
1292,645,16,2
1293,645,15,3
1294,646,1,2
1295,646,20,3
1296,647,5,1
1297,648,17,2
1298,649,16,2
1299,649,18,3
1300,650,11,1
1301,651,8,3
1302,652,16,1
1303,652,5,2
1304,652,6,3
1305,653,2,1
1306,653,9,2
1307,653,20,1
1308,654,6,1
1309,654,9,1
1310,655,11,2
1311,656,4,1
1312,657,3,1
1313,657,5,2
1314,658,12,3
1315,658,3,3
1316,659,5,2
1317,660,19,3
1318,660,1,1
1319,660,7,3
1320,661,7,1
1321,661,10,1
1322,662,14,2
1323,663,13,1
1324,664,19,1
1325,664,3,1
1326,665,16,1
1327,665,5,1
1328,665,19,1
1329,666,3,2
1330,666,10,3
1331,666,12,1
1332,667,14,2
1333,668,10,1
1334,668,16,1
1335,669,5,2
1336,669,18,2
1337,669,13,1
1338,670,7,1
1339,670,3,3
1340,671,8,3
1341,671,10,1
1342,671,7,1
1343,672,1,2
1344,673,14,1
1345,673,9,1
1346,673,12,3
1347,674,12,3
1348,674,8,3
1349,674,2,3
1350,675,11,2
1351,675,19,2
1352,676,2,1
1353,676,13,1
1354,676,4,2
1355,677,9,3
1356,678,10,3
1357,678,20,1
1358,678,18,2
1359,679,6,1
1360,680,16,2
1361,680,13,2
1362,681,18,3
1363,682,1,2
1364,682,17,2
1365,682,8,3
1366,683,9,3
1367,683,12,2
1368,683,6,3
1369,684,2,1
1370,684,19,2
1371,684,11,2
1372,685,20,2
1373,685,9,1
1374,685,10,2
1375,686,6,1
1376,686,3,2
1377,686,17,3
1378,687,15,1
1379,687,12,2
1380,688,6,1
1381,689,8,1
1382,689,1,2
1383,690,19,2
1384,691,7,3
1385,692,18,3
1386,692,8,3
1387,693,12,1
1388,693,18,3
1389,693,9,2
1390,694,12,2
1391,694,1,3
1392,695,12,3
1393,695,14,2
1394,696,20,1
1395,696,9,3
1396,697,12,1
1397,697,20,1
1398,698,20,3
1399,699,5,3
1400,699,16,1
1401,700,12,1
1402,701,2,3
1403,701,8,3
1404,701,1,1
1405,702,6,1
1406,703,6,2
1407,703,15,1
1408,704,17,2
1409,704,3,2
1410,705,9,3
1411,706,1,2
1412,706,17,3
1413,706,16,2
1414,707,8,3
1415,708,19,2
1416,709,17,2
1417,710,17,3
1418,710,3,2
1419,710,11,2
1420,711,12,3
1421,712,4,3
1422,712,9,3
1423,712,11,3
1424,713,20,2
1425,713,4,2
1426,713,3,1
1427,714,4,2
1428,714,10,3
1429,715,8,3
1430,715,2,3
1431,715,19,1
1432,716,2,2
1433,716,4,3
1434,716,12,1
1435,717,20,2
1436,718,8,3
1437,718,11,3
1438,718,13,2
1439,719,16,2
1440,720,8,2
1441,720,13,1
1442,720,16,1
1443,721,12,2
1444,721,4,3
1445,721,7,1
1446,722,15,2
1447,722,1,1
1448,723,5,3
1449,723,19,1
1450,724,12,1
1451,724,13,3
1452,725,15,1
1453,726,9,3
1454,727,14,2
1455,728,13,1
1456,728,20,1
1457,729,20,3
1458,729,11,3
1459,729,13,3
1460,730,1,3
1461,731,8,1
1462,731,19,1
1463,732,8,1
1464,732,12,3
1465,733,11,2
1466,733,2,2
1467,733,4,2
1468,734,1,3
1469,734,12,2
1470,735,20,2
1471,736,18,1
1472,737,6,2
1473,738,3,1
1474,738,20,1
1475,739,18,1
1476,739,16,3
1477,740,19,1
1478,740,13,2
1479,740,15,1
1480,741,1,2
1481,741,8,3
1482,741,10,3
1483,742,17,3
1484,742,11,2
1485,742,20,3
1486,743,12,3
1487,743,19,2
1488,743,1,3
1489,744,17,3
1490,745,17,1
1491,745,19,3
1492,745,13,1
1493,746,4,1
1494,746,5,2
1495,747,3,3
1496,748,5,1
1497,748,15,2
1498,748,1,1
1499,749,19,1
1500,750,1,2
1501,750,3,3
1502,750,9,1
1503,751,15,3
1504,751,14,1
1505,751,20,2
1506,752,20,1
1507,753,19,3
1508,753,3,3
1509,753,14,1
1510,754,9,3
1511,754,3,3
1512,754,15,1
1513,755,6,1
1514,755,3,3
1515,755,2,2
1516,756,20,2
1517,756,5,1
1518,757,17,2
1519,757,5,2
1520,758,6,1
1521,759,4,1
1522,760,6,1
1523,761,14,3
1524,761,3,3
1525,761,2,1
1526,762,17,3
1527,762,2,1
1528,762,14,2
1529,763,16,2
1530,763,4,2
1531,764,7,1
1532,765,20,1
1533,766,8,3
1534,766,10,2
1535,767,17,1
1536,768,5,1
1537,768,6,3
1538,769,5,3
1539,770,11,3
1540,770,19,2
1541,771,17,3
1542,772,19,3
1543,772,10,1
1544,772,13,2
1545,773,11,1
1546,773,7,3
1547,773,13,3
1548,774,6,1
1549,774,13,3
1550,775,4,1
1551,775,6,2
1552,776,15,1
1553,776,10,1
1554,776,19,2
1555,777,5,3
1556,777,3,3
1557,778,18,2
1558,778,6,1
1559,778,15,3
1560,779,10,2
1561,780,4,2
1562,781,13,3
1563,782,14,1
1564,782,16,1
1565,783,1,2
1566,783,13,1
1567,783,16,3
1568,784,2,1
1569,784,9,3
1570,785,19,2
1571,786,1,1
1572,786,3,3
1573,787,4,1
1574,788,1,3
1575,788,4,2
1576,789,2,1
1577,789,13,1
1578,790,19,1
1579,791,10,1
1580,792,6,3
1581,792,9,3
1582,793,12,1
1583,793,11,1
1584,793,2,2
1585,794,16,1
1586,794,15,2
1587,795,5,3
1588,795,16,3
1589,795,10,1
1590,796,4,2
1591,796,10,2
1592,796,7,2
1593,797,15,3
1594,798,16,3
1595,798,4,1
1596,798,3,1
1597,799,16,3
1598,799,2,2
1599,799,7,1
1600,800,10,3
1601,800,18,1
1602,801,15,3
1603,802,9,2
1604,802,10,2
1605,803,20,1
1606,803,15,2
1607,804,15,3
1608,804,11,1
1609,804,1,2
1610,805,11,2
1611,805,8,2
1612,805,16,2
1613,806,4,2
1614,807,1,2
1615,808,19,1
1616,808,16,1
1617,808,13,2
1618,809,14,1
1619,809,15,1
1620,809,18,2
1621,810,5,3
1622,810,19,2
1623,810,12,1
1624,811,1,1
1625,812,14,3
1626,812,5,1
1627,813,1,2
1628,813,11,1
1629,814,19,1
1630,814,9,2
1631,815,13,2
1632,816,10,2
1633,817,17,2
1634,817,8,3
1635,818,19,1
1636,819,1,3
1637,819,9,1
1638,820,7,1
1639,820,8,3
1640,820,13,2
1641,821,17,1
1642,821,18,2
1643,821,5,2
1644,822,2,2
1645,822,13,3
1646,822,17,3
1647,823,7,1
1648,823,18,1
1649,824,13,3
1650,825,16,3
1651,826,8,2
1652,826,5,1
1653,826,9,3
1654,827,4,1
1655,827,20,3
1656,828,18,2
1657,828,6,3
1658,829,19,1
1659,829,10,2
1660,830,19,2
1661,830,18,3
1662,831,18,2
