order_item_id,order_id,item_id,quantity
579,286,14,3
580,286,10,3
581,287,12,2
582,287,7,2
583,288,3,1
584,288,15,3
585,289,13,3
586,289,4,1
587,290,9,1
588,291,2,1
589,292,20,1
590,292,3,2
591,293,19,2
592,294,7,2
593,295,18,1
594,296,14,2
595,296,1,2
596,296,15,3
597,297,17,3
598,297,7,3
599,298,7,1
600,298,9,2
601,299,1,1
602,299,12,2
603,299,9,2
604,300,4,3
605,301,16,2
606,302,5,1
607,303,18,3
608,304,17,1
609,304,13,3
610,304,4,1
611,305,12,2
612,305,7,1
613,306,14,3
614,306,11,2
615,307,6,1
616,307,1,2
617,308,1,2
618,309,9,3
619,309,13,1
620,310,17,3
621,310,15,2
622,311,18,3
623,312,7,3
624,312,8,3
625,313,19,2
626,313,10,2
627,313,20,1
628,314,5,1
629,314,18,3
630,314,2,3
631,315,10,3
632,315,5,1
633,315,2,3
634,316,8,3
635,317,7,3
636,317,16,3
637,317,9,1
638,318,16,3
639,319,18,2
640,320,10,2
641,320,13,2
642,320,17,2
643,321,12,3
644,321,10,2
645,322,12,3
646,322,19,2
647,322,4,1
648,323,4,3
649,324,17,3
650,325,3,3
651,326,5,1
652,326,19,1
653,326,14,3
654,327,13,2
655,327,2,1
656,328,2,2
657,329,17,3
658,329,11,2
659,329,10,3
660,330,1,2
661,331,20,1
662,332,3,3
663,333,18,2
664,333,14,1
665,333,6,2
666,334,5,1
667,334,9,3
668,335,12,2
669,335,19,2
670,335,10,3
671,336,19,1
672,336,7,2
673,336,11,1
674,337,18,3
675,338,2,1
676,338,8,2
677,338,4,2
678,339,7,2
679,340,5,1
680,340,16,1
681,340,6,2
682,341,13,3
683,341,11,2
684,342,8,3
685,342,2,2
686,342,6,2
687,343,12,2
688,344,20,2
689,344,12,1
690,344,13,1
691,345,11,3
692,346,19,3
693,347,9,3
694,347,2,3
695,347,16,3
696,348,1,2
697,349,3,1
698,349,6,3
699,350,13,3
700,351,6,1
701,351,16,1
702,351,4,1
703,352,20,2
704,353,5,1
705,354,18,1
706,354,19,2
707,354,14,2
708,355,20,1
709,356,14,1
710,357,19,3
711,358,1,3
712,359,18,3
713,360,7,3
714,361,9,2
715,361,8,1
716,362,8,3
717,363,1,3
718,363,5,1
719,363,7,2
720,364,7,2
721,364,10,1
722,365,9,3
723,366,5,2
724,367,20,3
725,367,13,1
726,367,10,1
727,368,17,1
728,368,10,3
729,368,15,1
730,369,1,3
731,370,8,3
732,370,4,2
733,371,12,3
734,371,16,3
735,371,13,3
736,372,12,3
737,372,8,1
738,373,17,2
739,373,1,1
740,373,16,1
741,374,4,2
742,375,11,3
743,375,12,2
744,375,20,3
745,376,15,3
746,377,1,1
747,378,6,2
748,379,12,1
749,379,14,3
750,380,2,3
751,380,5,1
752,381,14,1
753,381,17,3
754,382,3,1
755,382,7,1
756,383,17,2
757,383,10,2
758,383,7,2
759,384,14,2
760,384,20,3
761,384,8,2
762,385,13,3
763,385,18,2
764,386,8,1
765,387,19,2
766,387,14,3
767,387,12,1
768,388,2,1
769,388,1,1
770,388,18,3
771,389,18,1
772,389,19,1
773,390,16,3
774,391,7,1
775,391,4,1
776,391,1,2
777,392,18,2
778,392,14,2
779,392,9,1
780,393,2,1
781,393,4,1
782,393,18,2
783,394,17,1
784,395,13,2
785,396,19,3
786,396,17,1
787,396,13,1
788,397,15,2
789,397,11,1
790,397,17,2
791,398,12,3
792,398,16,1
793,398,8,1
794,399,9,3
795,399,14,1
796,399,20,2
797,400,14,2
798,401,18,3
799,401,16,1
800,401,20,2
801,402,17,3
802,403,6,3
803,403,20,3
804,403,4,3
805,404,18,3
806,405,4,1
807,405,19,2
808,405,2,3
809,406,15,1
810,406,16,3
811,406,19,3
812,407,16,3
813,407,11,3
814,408,4,3
815,409,8,2
816,409,3,2
817,410,11,2
818,410,19,1
819,411,9,2
820,412,16,1
821,413,5,1
822,413,6,2
823,414,8,3
824,415,17,1
825,415,20,1
826,415,5,1
827,416,2,1
828,416,9,3
829,416,12,1
830,417,15,1
831,418,15,3
832,418,1,1
833,418,14,2
834,419,20,2
835,419,12,3
836,419,10,3
837,420,1,1
838,421,15,2
839,421,2,1
840,422,16,2
841,423,15,1
842,423,17,1
843,424,4,1
844,425,14,3
845,425,20,1
846,426,12,3
847,426,15,3
848,426,5,1
849,427,18,3
850,428,19,2
851,428,16,2
852,429,8,1
853,429,16,3
854,430,17,1
855,430,9,3
856,431,15,1
857,432,4,2
858,433,2,2
859,434,17,1
860,434,6,1
861,434,8,2
862,435,10,2
863,435,19,3
864,436,3,1
865,437,3,2
866,438,20,2
867,438,19,2
868,439,4,1
869,439,11,1
870,439,20,3
871,440,1,1
872,441,11,1
873,442,17,3
874,443,7,3
875,443,6,2
876,444,13,3
877,444,9,3
878,445,18,3
879,445,9,2
880,445,13,3
881,446,7,1
882,446,8,2
883,447,3,3
884,447,17,3
885,448,16,2
886,448,2,2
887,449,7,3
888,449,15,2
889,449,6,1
890,450,8,2
891,450,12,3
892,451,5,2
893,451,15,3
894,451,17,1
895,452,13,3
896,453,5,1
897,453,17,2
898,454,4,2
899,454,1,3
900,454,9,2
901,455,5,2
902,455,17,1
903,456,7,1
904,456,2,2
905,456,20,3
906,457,19,1
907,457,6,3
908,457,1,2
909,458,5,2
910,458,2,1
911,458,10,2
912,459,15,2
913,459,14,1
914,460,19,2
915,460,4,2
916,460,8,2
917,461,8,1
918,461,16,1
919,462,15,2
920,462,10,1
921,462,7,1
922,463,15,1
923,463,4,1
924,463,7,2
925,464,19,3
926,465,3,2
927,465,16,2
928,466,8,1
929,466,13,2
930,466,1,1
931,467,5,2
932,467,16,2
933,467,1,3
934,468,17,3
935,468,4,3
936,469,5,2
937,469,12,3
938,469,8,3
939,470,20,1
940,470,18,2
941,471,1,3
942,472,3,3
943,472,4,2
944,472,9,2
945,473,6,2
946,473,1,3
947,473,2,2
948,474,6,1
949,474,16,1
950,474,1,3
951,475,2,3
952,476,7,2
953,477,12,3
954,477,11,2
955,478,7,3
956,478,19,2
957,478,18,2
958,479,11,3
959,479,12,2
960,479,19,2
961,480,4,1
962,481,19,2
963,482,18,2
964,482,14,1
965,483,4,1
966,483,20,2
967,484,19,3
968,484,15,3
969,485,3,3
970,486,1,3
971,486,5,3
972,487,5,3
973,488,19,2
974,488,8,2
975,489,18,3
976,489,10,1
977,489,9,1
978,490,4,1
979,490,15,1
980,491,15,2
981,491,16,1
982,492,13,2
983,492,14,3
984,492,15,3
985,493,15,2
986,493,18,2
987,493,20,3
988,494,9,1
989,494,5,3
990,495,15,1
991,495,4,1
992,496,4,2
993,497,3,2
994,498,13,2
995,499,3,3
996,499,6,2
997,499,12,1
998,500,16,1
999,500,13,3
1000,501,3,2
1001,502,13,3
1002,502,19,3
1003,502,12,2
1004,503,9,3
1005,504,14,2
1006,505,2,3
1007,505,15,1
1008,505,20,2
1009,506,7,3
1010,506,9,3
1011,507,17,1
1012,507,7,2
1013,507,9,3
1014,508,4,1
1015,508,16,1
1016,509,6,2
1017,509,5,2
1018,509,11,2
1019,510,7,2
1020,511,20,2
1021,511,3,2
1022,512,16,2
1023,512,14,1
1024,512,8,3
1025,513,4,3
1026,514,19,2
1027,514,8,2
1028,514,4,1
1029,515,8,1
1030,516,4,1
1031,516,6,2
1032,517,9,1
1033,517,2,1
1034,517,8,2
1035,518,8,1
1036,518,13,2
1037,518,16,3
1038,519,14,3
1039,520,10,1
1040,521,1,1
1041,521,19,2
1042,521,17,1
1043,522,10,3
1044,522,1,1
1045,523,3,1
1046,523,16,2
1047,523,17,2
1048,524,16,3
1049,524,17,3
1050,524,7,3
1051,525,7,3
1052,525,9,2
1053,525,2,2
1054,526,4,2
1055,526,11,2
1056,527,16,2
1057,528,12,2
1058,528,20,1
1059,528,4,2
1060,529,11,2
1061,530,1,3
1062,530,13,2
1063,530,15,2
1064,531,10,3
1065,532,11,1
1066,532,18,3
1067,533,10,2
1068,534,1,2
1069,534,9,3
1070,534,5,3
1071,535,6,3
1072,535,8,3
1073,536,11,3
1074,537,17,1
1075,537,13,3
1076,537,16,3
1077,538,14,1
1078,538,15,3
1079,539,9,2
1080,539,10,2
1081,540,18,1
1082,540,1,2
1083,540,14,3
1084,541,19,1
1085,542,7,3
1086,543,11,3
1087,543,20,2
1088,544,6,1
1089,545,2,3
1090,545,8,1
1091,545,4,3
1092,546,13,1
1093,546,5,2
1094,546,1,3
1095,547,20,3
1096,547,3,3
1097,547,13,2
1098,548,2,2
1099,549,9,2
1100,550,19,2
1101,550,13,2
1102,551,7,3
1103,552,5,1
1104,552,11,3
1105,553,18,2
1106,553,3,2
1107,554,14,2
1108,554,1,3
1109,554,12,2
1110,555,11,2
1111,555,9,1
1112,555,3,3
1113,556,13,3
1114,557,9,1
1115,557,14,2
1116,558,12,2
1117,559,15,2
1118,560,1,2
1119,561,16,1
1120,562,18,1
1121,563,14,3
1122,563,16,2
1123,564,14,3
1124,564,6,3
1125,565,8,1
1126,565,1,1
1127,566,18,2
1128,567,6,2
1129,567,19,3
1130,567,14,3
1131,568,11,3
1132,568,15,3
1133,569,6,3
1134,570,1,2
1135,570,7,2
1136,571,18,1
1137,571,10,3
1138,571,8,1
1139,572,19,1
1140,573,8,3
1141,574,12,1
1142,574,3,2
1143,575,8,2
1144,575,20,2
1145,576,20,1
1146,577,4,1
1147,578,8,3
1148,579,17,3
1149,579,14,3
1150,579,11,1
1151,580,7,3
1152,580,17,3
1153,580,12,1
1154,581,20,3
1155,581,17,3
1156,581,2,1
1157,582,18,3
1158,583,18,1
1159,583,3,2
1160,584,1,2
1161,584,7,3
1162,585,2,3
1163,585,6,3
1164,586,7,3
1165,586,5,2
1166,587,11,2
1167,587,14,1
1168,587,7,3
1169,588,9,3
1170,588,6,2
1171,589,15,2
1172,589,3,3
1173,589,8,1
1174,590,12,2
1175,590,19,3
1176,590,16,3
1177,591,2,3
1178,591,16,1
1179,591,7,3
1180,592,18,3
1181,592,5,1
1182,593,5,3
1183,593,16,2
1184,593,11,3
1185,594,6,2
1186,594,4,2
1187,594,2,3
1188,595,9,3
1189,595,11,3
1190,596,6,1
1191,596,20,2
1192,596,3,3
1193,597,3,3
1194,597,7,3
1195,597,2,3
1196,598,11,3
1197,598,16,1
1198,599,4,3
1199,599,1,1
1200,600,15,1
1201,600,7,3
1202,601,7,1
1203,601,2,2
1204,602,12,3
1205,602,20,2
1206,602,7,3
1207,603,6,3
1208,604,1,2
1209,604,15,1
1210,605,18,2
1211,606,13,2
1212,606,2,3
1213,606,3,1
1214,607,3,3
1215,608,10,1
1216,608,19,1
1217,608,5,3
1218,609,20,3
1219,610,3,2
1220,610,16,2
1221,610,18,3
1222,611,8,2
1223,612,18,2
1224,612,7,3
1225,612,8,1
1226,613,9,1
1227,613,18,3
1228,614,17,1
1229,614,6,3
1230,614,8,3
1231,615,1,2
1232,615,20,1
1233,616,7,3
1234,617,6,3
1235,617,13,3
1236,617,9,1
1237,618,1,1
1238,618,7,2
1239,619,13,1
1240,619,2,2
1241,620,7,3
1242,621,11,2
1243,622,5,2
1244,623,11,2
1245,624,3,3
1246,624,12,3
1247,624,2,1
1248,625,1,1
1249,626,15,1
1250,626,19,3
1251,626,12,1
1252,627,17,1
1253,627,3,1
1254,627,20,2
1255,628,7,1
1256,628,5,2
1257,629,9,3
1258,630,20,3
1259,631,2,1
1260,631,14,2
1261,632,10,2
1262,632,7,3
1263,633,16,1
1264,634,9,1
1265,634,3,2
1266,634,7,2
1267,635,12,2
1268,636,19,3
1269,636,16,1
1270,636,10,3
1271,637,4,3
1272,638,1,3
1273,638,10,3
1274,639,6,3
1275,639,18,2
1276,639,14,2
1277,640,9,3
1278,640,18,1
1279,640,1,3
1280,641,17,2
1281,642,20,2
1282,643,15,1
1283,643,6,3
1284,644,17,2
1285,645,19,3
1286,645,20,1
1287,645,1,1
1288,646,17,1
1289,646,18,3
1290,647,9,2
1291,647,6,3
1292,647,18,2
1293,648,2,2
1294,648,18,2
1295,649,19,1
1296,650,15,1
1297,651,6,3
1298,652,2,3
1299,653,16,3
1300,654,7,2
1301,654,18,2
1302,654,10,2
1303,655,13,3
1304,655,10,2
1305,655,19,3
1306,656,12,2
1307,657,11,3
1308,657,2,2
1309,657,7,3
1310,658,12,3
1311,659,10,3
1312,660,19,3
1313,660,2,1
1314,661,1,1
1315,661,17,3
1316,661,18,1
1317,662,2,3
1318,662,4,3
1319,662,12,2
1320,663,20,1
1321,664,18,2
1322,664,13,2
1323,664,8,1
1324,665,18,3
1325,665,3,3
1326,666,3,3
1327,667,3,2
1328,667,15,2
1329,668,11,3
1330,669,5,2
1331,669,3,1
1332,670,5,1
1333,670,4,1
1334,671,4,2
1335,672,11,2
1336,672,9,1
1337,673,19,2
1338,673,12,3
1339,673,1,3
1340,674,20,1
1341,675,12,2
1342,675,17,3
1343,675,15,1
1344,676,18,2
1345,677,20,2
1346,678,5,3
1347,678,14,3
1348,679,6,1
1349,680,12,2
1350,681,8,2
1351,682,19,2
1352,682,7,2
1353,682,9,3
1354,683,12,3
1355,684,19,1
1356,684,2,1
1357,685,7,1
1358,686,10,3
1359,686,18,3
1360,687,17,2
1361,687,11,3
1362,688,3,1
1363,689,17,1
1364,689,5,1
1365,689,7,2
1366,690,3,2
1367,691,16,1
1368,691,18,1
1369,692,1,2
1370,692,12,1
1371,692,10,1
1372,693,1,1
1373,693,10,2
1374,693,14,3
1375,694,3,2
1376,694,10,1
1377,694,12,1
1378,695,20,3
1379,695,5,3
1380,696,16,2
1381,696,13,2
1382,697,18,3
1383,697,17,1
1384,698,6,2
1385,699,20,1
1386,699,11,3
1387,700,5,2
1388,700,16,2
1389,701,3,3
1390,702,8,3
1391,702,12,2
1392,703,16,2
1393,704,2,3
1394,705,13,3
1395,705,11,3
1396,705,14,3
1397,706,9,3
1398,706,7,2
1399,707,12,2
1400,707,2,1
1401,707,3,3
1402,708,16,1
1403,708,3,2
1404,709,2,2
1405,709,9,1
1406,710,17,2
1407,711,11,3
1408,712,1,2
1409,713,17,2
1410,713,9,3
1411,713,16,1
1412,714,12,3
1413,714,20,3
1414,714,1,2
1415,715,11,1
1416,715,6,2
1417,715,18,2
1418,716,9,1
1419,716,10,1
1420,716,1,3
1421,717,5,1
1422,718,17,3
1423,719,12,1
1424,719,15,3
1425,719,9,2
1426,720,1,3
1427,720,12,1
1428,721,10,1
1429,721,9,3
1430,721,18,2
1431,722,10,1
1432,722,3,1
1433,723,11,2
1434,724,4,1
1435,724,5,1
1436,725,6,1
1437,725,3,1
1438,725,12,2
1439,726,3,3
1440,727,15,3
1441,727,12,1
1442,728,7,1
1443,728,16,1
1444,728,14,3
1445,729,12,3
1446,729,2,2
1447,729,8,1
1448,730,8,3
1449,730,15,3
1450,731,13,2
1451,731,5,3
1452,732,13,1
1453,732,16,3
1454,733,15,3
1455,734,6,2
1456,734,20,2
1457,734,19,3
1458,735,17,1
1459,735,20,1
1460,735,14,2
1461,736,14,3
1462,736,1,3
1463,736,16,3
1464,737,11,2
1465,737,4,2
1466,737,2,1
1467,738,7,3
1468,738,5,2
1469,738,6,3
1470,739,11,2
1471,739,4,3
1472,740,12,2
1473,741,19,2
1474,742,10,2
1475,742,13,1
1476,742,18,2
1477,743,4,2
1478,744,4,1
1479,744,18,2
1480,744,2,2
1481,745,11,2
1482,745,4,1
1483,745,10,2
1484,746,6,3
1485,746,15,3
1486,747,20,2
1487,747,4,1
1488,748,2,2
1489,748,19,2
1490,748,20,2
1491,749,9,3
1492,750,2,2
1493,750,18,2
1494,750,5,1
1495,751,12,2
1496,751,17,3
1497,752,17,1
1498,753,5,3
1499,753,15,2
1500,754,19,1
1501,755,15,2
1502,756,11,2
1503,756,14,1
1504,757,10,1
1505,758,16,2
1506,758,14,1
1507,759,13,2
1508,759,10,2
1509,759,20,1
1510,760,7,1
1511,761,14,2
1512,761,17,3
1513,762,2,3
1514,763,2,2
1515,763,5,2
1516,763,11,1
1517,764,7,2
1518,765,13,1
1519,766,5,1
1520,766,6,1
1521,766,13,1
1522,767,10,2
1523,768,12,1
1524,769,20,3
1525,769,5,1
1526,770,12,2
1527,770,6,3
1528,771,16,1
1529,771,6,2
1530,771,5,2
1531,772,15,1
1532,772,18,3
1533,772,16,3
1534,773,9,3
1535,773,6,3
1536,774,7,3
1537,775,19,2
1538,775,9,3
1539,776,4,1
1540,777,13,1
1541,778,10,2
1542,779,1,2
1543,780,7,1
1544,780,11,1
1545,781,8,3
1546,782,14,1
1547,782,15,3
1548,782,8,3
1549,783,6,3
1550,783,7,3
1551,783,20,3
1552,784,4,3
1553,785,19,3
1554,785,4,3
1555,786,14,2
1556,786,12,2
1557,787,7,1
1558,787,13,3
1559,787,20,1
1560,788,14,2
1561,788,17,1
1562,789,15,2
1563,789,9,2
1564,790,2,2
1565,791,12,3
1566,791,20,2
1567,791,14,3
1568,792,16,3
1569,792,6,2
1570,793,15,1
1571,794,9,2
1572,794,6,2
1573,795,12,1
1574,795,15,2
1575,795,17,3
1576,796,18,1
1577,796,11,3
1578,796,8,3
1579,797,5,2
1580,797,15,2
1581,797,4,3
1582,798,3,2
1583,798,1,3
1584,799,2,2
1585,799,13,3
1586,800,19,1
1587,800,13,2
1588,800,10,2
1589,801,3,3
1590,801,2,1
1591,802,20,1
1592,802,4,3
1593,802,6,3
1594,803,13,2
1595,803,19,1
1596,803,20,1
1597,804,4,2
1598,804,16,3
1599,804,19,2
1600,805,2,1
1601,805,1,3
1602,806,9,2
1603,807,20,3
1604,807,2,1
1605,807,3,2
1606,808,15,2
1607,808,16,1
1608,808,14,1
1609,809,14,2
1610,809,4,1
1611,809,3,1
1612,810,20,3
1613,810,9,1
1614,810,11,3
1615,811,16,3
1616,811,5,1
1617,812,15,1
1618,813,2,3
1619,813,15,3
1620,813,4,2
1621,814,17,1
1622,814,18,2
1623,815,2,3
1624,815,11,2
1625,816,8,3
1626,817,9,3
1627,818,1,2
1628,819,15,1
1629,819,11,3
1630,820,9,1
1631,820,5,1
1632,820,7,3
1633,821,3,2
1634,822,11,3
1635,822,15,3
1636,823,4,2
1637,824,18,3
1638,825,1,2
1639,825,17,2
1640,825,3,1
1641,826,14,2
1642,827,16,3
1643,827,11,2
1644,828,12,3
1645,829,16,2
1646,829,7,2
1647,830,13,2
1648,830,10,2
1649,830,7,1
1650,831,4,2
1651,831,3,2
1652,832,4,2
1653,832,5,1
1654,832,10,1
1655,833,8,3
1656,834,9,3
1657,835,17,1
1658,835,3,2
1659,836,19,1
1660,836,2,3
1661,837,5,1
1662,838,7,3
