order_item_id,order_id,item_id,quantity
334,170,18,3
335,170,17,3
336,171,15,2
337,171,19,3
338,171,8,3
339,172,20,2
340,172,5,1
341,172,4,3
342,173,17,3
343,173,8,1
344,174,9,2
345,174,2,3
346,174,11,2
347,175,10,1
348,175,12,1
349,176,10,1
350,176,18,1
351,176,2,3
352,177,8,1
353,177,12,1
354,178,12,1
355,178,20,2
356,179,3,3
357,179,1,1
358,179,18,3
359,180,12,3
360,181,20,1
361,181,11,1
362,181,10,2
363,182,8,3
364,183,18,3
365,184,7,1
366,185,9,2
367,185,3,3
368,185,1,2
369,186,12,1
370,186,11,1
371,187,9,1
372,187,16,3
373,188,1,3
374,189,15,2
375,190,8,3
376,191,15,2
377,192,15,1
378,192,16,3
379,193,18,3
380,193,1,1
381,194,10,3
382,195,6,3
383,195,19,2
384,195,5,1
385,196,18,3
386,196,5,3
387,196,2,3
388,197,8,3
389,198,7,2
390,198,11,1
391,199,20,1
392,200,11,2
393,200,20,1
394,201,13,2
395,201,19,1
396,202,14,3
397,202,20,3
398,203,4,2
399,204,5,1
400,205,4,2
401,205,17,2
402,205,15,2
403,206,1,2
404,206,17,1
405,206,19,2
406,207,10,2
407,208,4,1
408,209,8,1
409,209,9,1
410,209,10,1
411,210,15,2
412,210,12,1
413,210,10,3
414,211,15,2
415,212,20,3
416,212,6,1
417,213,15,1
418,213,7,3
419,214,5,3
420,214,11,3
421,214,12,1
422,215,4,3
423,215,8,2
424,216,1,3
425,216,3,2
426,217,8,3
427,218,17,2
428,218,7,1
429,219,18,1
430,219,2,1
431,219,4,1
432,220,3,3
433,220,20,1
434,220,1,2
435,221,15,2
436,221,4,3
437,221,3,3
438,222,12,3
439,222,15,1
440,222,9,3
441,223,2,3
442,224,16,3
443,224,3,3
444,225,15,1
445,226,1,2
446,226,10,1
447,226,5,2
448,227,20,3
449,227,13,2
450,228,8,2
451,228,6,1
452,229,5,2
453,229,20,2
454,230,14,1
455,230,6,2
456,230,10,1
457,231,6,3
458,231,15,2
459,232,18,2
460,232,20,3
461,232,16,2
462,233,18,1
463,233,10,3
464,234,5,3
465,235,8,2
466,235,12,2
467,236,12,1
468,237,5,1
469,237,12,2
470,238,14,1
471,238,10,2
472,239,9,1
473,240,15,1
474,240,11,1
475,241,1,3
476,242,9,3
477,242,15,1
478,242,16,2
479,243,5,2
480,243,9,1
481,243,12,3
482,244,5,2
483,244,1,1
484,244,13,3
485,245,20,1
486,246,4,3
487,246,8,3
488,247,2,3
489,248,3,1
490,248,18,2
491,249,14,1
492,250,16,2
493,250,18,1
494,251,10,3
495,251,7,3
496,252,3,3
497,252,19,1
498,252,15,3
499,253,18,1
500,253,4,2
501,253,10,3
502,254,10,2
503,255,7,1
504,255,5,3
505,255,17,1
506,256,18,3
507,256,12,3
508,257,16,2
509,258,16,2
510,259,10,2
511,260,17,3
512,261,12,3
513,261,15,3
514,262,19,3
515,263,13,3
516,263,4,3
517,264,17,2
518,264,5,3
519,264,3,3
520,265,5,3
521,265,8,1
522,266,13,2
523,267,9,2
524,267,15,1
525,267,19,2
526,268,1,3
527,268,18,3
528,268,11,2
529,269,12,1
530,270,9,2
531,271,8,2
532,272,15,2
533,272,17,3
534,273,20,2
535,274,11,2
536,275,8,3
537,276,20,1
538,276,4,2
539,276,3,2
540,277,1,3
541,277,4,2
542,277,17,2
543,278,3,2
544,278,10,3
545,278,11,2
546,279,19,3
547,279,9,2
548,279,10,1
549,280,16,3
550,280,3,1
551,280,6,3
552,281,9,3
553,281,4,1
554,281,12,2
555,282,1,1
556,282,15,3
557,282,13,3
558,283,10,2
559,283,16,3
560,284,12,1
561,285,17,2
562,285,13,1
563,285,6,1
564,286,18,2
565,286,17,1
566,286,7,3
567,287,7,2
568,288,15,2
569,288,11,3
570,289,5,3
571,289,13,1
572,290,9,3
573,291,10,1
574,291,18,2
575,292,2,3
576,292,9,3
577,292,14,1
578,293,16,3
579,293,18,1
580,293,19,1
581,294,8,1
582,294,7,2
583,294,11,1
584,295,11,3
585,295,16,2
586,295,4,3
587,296,6,1
588,297,17,2
589,297,20,1
590,297,18,1
591,298,13,2
592,299,8,3
593,299,12,3
594,300,12,2
595,300,1,3
596,301,4,2
597,302,14,3
598,302,3,2
599,303,3,2
600,303,6,1
601,303,11,2
602,304,1,1
603,304,7,1
604,304,15,2
605,305,7,2
606,305,18,2
607,305,17,1
608,306,9,1
609,306,6,1
610,306,10,3
611,307,15,2
612,307,19,2
613,307,5,1
614,308,18,2
615,308,6,3
616,308,4,1
617,309,17,2
618,309,2,2
619,309,6,2
620,310,13,3
621,311,20,1
622,311,16,1
623,311,4,3
624,312,20,3
625,312,9,3
626,313,8,2
627,314,2,2
628,315,10,1
629,315,2,3
630,315,16,3
631,316,9,1
632,317,7,2
633,318,14,1
634,318,19,3
635,319,19,1
636,319,10,3
637,320,19,2
638,320,12,1
639,321,6,1
640,321,18,1
641,322,20,3
642,322,3,3
643,323,9,3
644,323,1,3
645,323,10,2
646,324,15,2
647,325,13,2
648,325,7,1
649,326,16,2
650,327,17,1
651,327,6,3
652,328,6,1
653,328,3,3
654,328,7,1
655,329,5,3
656,329,13,2
657,329,12,1
658,330,1,3
659,330,2,3
660,330,4,1
661,331,3,2
662,331,5,3
663,332,11,1
664,332,1,1
665,332,2,2
666,333,15,3
667,333,7,2
668,333,20,2
669,334,10,3
670,335,5,3
671,335,11,1
672,335,19,3
673,336,5,2
674,336,2,1
675,337,18,2
676,338,18,1
677,339,8,2
678,340,16,3
679,341,15,2
680,342,18,2
681,342,13,3
682,342,3,2
683,343,20,3
684,343,4,1
685,343,6,2
686,344,18,1
687,345,17,3
688,345,13,2
689,345,6,3
690,346,20,1
691,347,5,2
692,347,13,3
693,347,2,3
694,348,12,3
695,348,10,3
696,348,4,3
697,349,18,1
698,349,4,1
699,350,8,2
700,350,6,3
701,350,19,3
702,351,1,1
703,351,14,3
704,352,13,1
705,352,7,2
706,352,12,3
707,353,19,3
708,353,20,3
709,353,1,2
710,354,2,2
711,355,2,1
712,355,12,3
713,355,11,3
714,356,6,1
715,356,3,1
716,356,5,3
717,357,10,1
718,357,7,2
719,358,13,2
720,359,12,2
721,359,17,2
722,359,13,1
723,360,13,2
724,360,9,2
725,361,20,1
726,361,2,3
727,361,18,2
728,362,14,2
729,363,14,2
730,364,20,2
731,365,17,2
732,365,2,1
733,365,19,3
734,366,11,2
735,366,4,1
736,367,4,1
737,367,12,1
738,368,11,2
739,368,16,2
740,369,16,2
741,370,8,3
742,371,11,1
743,371,9,3
744,372,17,1
745,372,3,2
746,372,14,3
747,373,15,2
748,373,14,1
749,374,13,1
750,374,1,2
751,374,18,3
752,375,4,1
753,376,20,2
754,376,7,2
755,377,12,2
756,377,15,3
757,377,9,3
758,378,8,3
759,378,20,2
760,379,2,2
761,379,6,2
762,380,11,1
763,381,15,2
764,382,7,3
765,382,11,3
766,383,18,1
767,383,20,3
768,383,4,1
769,384,12,3
770,384,17,2
771,385,10,3
772,386,2,1
773,387,18,2
774,387,17,3
775,388,9,2
776,388,6,3
777,388,5,1
778,389,16,2
779,389,6,3
780,390,18,3
781,391,15,2
782,392,16,1
783,392,19,3
784,392,4,1
785,393,17,1
786,393,20,1
787,393,5,3
788,394,8,2
789,394,2,3
790,395,13,2
791,395,5,1
792,395,8,1
793,396,17,1
794,397,13,1
795,398,4,2
796,399,5,2
797,399,15,3
798,399,11,1
799,400,10,3
800,400,3,3
801,400,15,2
802,401,14,1
803,401,10,1
804,401,6,2
805,402,10,1
806,403,2,3
807,403,6,3
808,403,3,2
809,404,17,3
810,404,1,3
811,404,11,3
812,405,9,3
813,405,20,1
814,405,16,2
815,406,6,1
816,407,20,1
817,408,2,3
818,408,10,1
819,408,19,1
820,409,2,2
821,409,7,3
822,409,5,1
823,410,2,1
824,410,7,3
825,410,19,2
826,411,7,2
827,411,8,1
828,411,19,3
829,412,9,2
830,412,15,3
831,413,5,1
832,414,14,3
833,415,7,2
834,416,8,1
835,416,17,2
836,416,1,2
837,417,3,1
838,418,6,1
839,418,7,2
840,419,8,2
841,419,7,3
842,420,15,1
843,420,3,1
844,421,6,2
845,422,17,1
846,422,9,3
847,423,3,2
848,423,6,1
849,424,12,2
850,424,9,2
851,425,1,2
852,425,13,1
853,425,17,1
854,426,5,3
855,427,2,2
856,427,5,1
857,428,1,1
858,428,5,2
859,428,13,1
860,429,13,1
861,429,10,1
862,430,13,1
863,430,11,3
864,430,19,3
865,431,10,2
866,432,17,1
867,433,17,2
868,433,7,1
869,434,15,1
870,434,11,3
871,434,18,2
872,435,17,3
873,436,20,2
874,436,5,3
875,437,16,1
876,437,18,1
877,438,3,2
878,438,14,2
879,439,4,2
880,439,6,3
881,440,1,2
882,440,19,1
883,440,17,1
884,441,19,3
885,442,11,3
886,442,18,2
887,443,5,1
888,443,14,1
889,443,15,2
890,444,15,3
891,444,16,2
892,445,3,2
893,446,3,2
894,446,6,3
895,446,15,2
896,447,4,3
897,448,18,3
898,448,17,3
899,449,3,1
900,449,16,1
901,450,9,2
902,450,4,1
903,450,16,2
904,451,3,1
905,452,16,3
906,452,11,2
907,453,7,1
908,453,18,3
909,454,17,3
910,454,14,3
911,455,18,1
912,456,2,2
913,456,4,3
914,456,18,1
915,457,20,1
916,457,9,3
917,457,2,3
918,458,13,2
919,458,1,1
920,458,14,3
921,459,11,1
922,459,14,2
923,460,11,3
924,460,15,2
925,460,20,2
926,461,6,2
927,461,19,3
928,462,4,1
929,463,15,1
930,463,20,1
931,463,2,3
932,464,17,3
933,464,18,2
934,465,7,3
935,466,17,1
936,467,10,1
937,467,5,3
938,467,12,1
939,468,9,2
940,468,16,3
941,469,12,2
942,470,2,3
943,470,4,3
944,471,17,1
945,471,4,3
946,471,13,2
947,472,19,3
948,473,1,1
949,473,3,2
950,474,5,1
951,474,18,3
952,475,13,1
953,476,19,3
954,476,12,2
955,477,16,2
956,477,1,3
957,477,17,1
958,478,1,3
959,479,2,2
960,479,10,1
961,479,18,3
962,480,4,1
963,480,17,1
964,481,6,3
965,482,20,1
966,482,4,2
967,483,1,2
968,483,18,3
969,484,17,1
970,485,7,3
971,486,7,3
972,487,16,2
973,487,15,1
974,488,11,2
975,489,9,1
976,489,2,1
977,490,9,2
978,490,10,3
979,491,11,2
980,491,4,1
981,492,13,1
982,493,5,3
983,494,2,2
984,494,12,2
985,495,13,3
986,495,10,3
987,495,4,2
988,496,5,3
989,496,14,3
990,497,15,3
991,498,8,3
992,499,13,1
993,499,9,1
994,499,5,1
995,500,11,2
996,500,3,2
997,501,18,3
998,501,15,1
999,501,11,2
1000,502,9,3
1001,502,4,1
1002,502,10,3
1003,503,19,2
1004,504,10,2
1005,504,20,3
1006,505,16,3
1007,505,10,1
1008,506,7,1
1009,507,9,1
1010,507,12,3
1011,508,3,1
1012,508,1,1
1013,508,17,3
1014,509,16,3
1015,509,19,1
1016,510,15,3
1017,510,7,2
1018,511,3,3
1019,511,20,2
1020,512,7,2
1021,513,7,1
1022,513,16,1
1023,513,14,2
1024,514,5,2
1025,515,2,2
1026,515,4,2
1027,515,14,2
1028,516,19,1
1029,516,7,1
1030,517,17,2
1031,517,19,3
1032,517,18,3
1033,518,9,1
1034,518,19,2
1035,518,14,3
1036,519,7,1
1037,519,12,3
1038,519,4,1
1039,520,1,2
1040,520,8,2
1041,521,3,2
1042,521,4,2
1043,522,15,3
1044,522,18,1
1045,522,16,3
1046,523,16,3
1047,523,17,2
1048,523,18,2
1049,524,10,1
1050,524,3,2
1051,524,12,1
1052,525,11,2
1053,525,17,1
1054,525,7,1
1055,526,6,2
1056,526,7,1
1057,527,13,2
1058,528,9,3
1059,529,6,1
1060,529,12,3
1061,530,18,3
1062,530,13,2
1063,530,6,1
1064,531,19,1
1065,531,15,1
1066,531,16,2
1067,532,7,2
1068,532,15,1
1069,533,9,2
1070,534,19,2
1071,535,8,1
1072,535,12,3
1073,535,13,2
1074,536,16,3
1075,536,9,3
1076,537,16,2
1077,537,14,2
1078,538,20,3
1079,538,1,1
1080,539,6,2
1081,540,17,3
1082,540,19,2
1083,541,12,2
1084,541,6,2
1085,542,4,1
1086,542,20,3
1087,542,18,2
1088,543,5,2
1089,543,3,2
1090,544,6,1
1091,544,12,2
1092,545,3,3
1093,545,12,2
1094,545,15,3
1095,546,17,1
1096,546,16,3
1097,546,13,3
1098,547,13,2
1099,547,14,1
1100,547,1,2
1101,548,7,2
1102,548,11,3
1103,548,13,1
1104,549,12,3
1105,550,3,3
1106,551,6,2
1107,552,16,2
1108,553,5,3
1109,553,17,2
1110,553,16,1
1111,554,13,1
1112,555,8,3
1113,555,2,3
1114,555,7,1
1115,556,5,2
1116,556,8,1
1117,556,18,2
1118,557,5,2
1119,557,16,2
1120,557,19,2
1121,558,6,1
1122,558,14,1
1123,559,12,3
1124,560,8,3
1125,560,20,2
1126,561,13,3
1127,561,4,3
1128,561,17,1
1129,562,4,2
1130,562,2,2
1131,562,7,3
1132,563,7,1
1133,563,12,2
1134,563,20,1
1135,564,9,2
1136,565,9,2
1137,565,11,2
1138,566,4,3
1139,566,15,3
1140,566,14,3
1141,567,20,3
1142,567,16,3
1143,568,7,2
1144,568,20,1
1145,568,13,1
1146,569,9,3
1147,569,8,1
1148,569,17,3
1149,570,9,3
1150,570,5,1
1151,570,16,2
1152,571,7,3
1153,572,11,2
1154,572,15,1
1155,572,19,3
1156,573,14,3
1157,574,6,2
1158,574,16,3
1159,574,2,2
1160,575,11,3
1161,575,14,3
1162,575,16,3
1163,576,11,1
1164,577,16,1
1165,578,5,2
1166,578,4,3
1167,578,6,3
1168,579,10,1
1169,580,20,2
1170,580,1,1
1171,580,15,3
1172,581,4,2
1173,581,1,1
1174,581,7,3
1175,582,6,1
1176,582,15,3
1177,583,10,1
1178,584,10,2
1179,584,16,1
1180,585,18,3
1181,585,1,1
1182,585,15,2
1183,586,5,3
1184,586,12,3
1185,587,4,3
1186,587,9,1
1187,587,19,3
1188,588,18,3
1189,589,10,2
1190,589,3,1
1191,590,15,1
1192,591,1,3
1193,592,8,1
1194,593,7,2
1195,594,5,2
1196,594,11,3
1197,594,18,3
1198,595,6,3
1199,595,17,2
1200,595,2,2
1201,596,2,2
1202,596,13,1
1203,596,18,1
1204,597,3,2
1205,597,19,3
1206,598,1,1
1207,598,9,3
1208,599,6,1
1209,600,2,2
1210,600,18,2
1211,601,15,2
1212,602,13,3
1213,603,12,2
1214,604,5,3
1215,604,17,1
1216,605,8,1
1217,605,6,2
1218,606,11,3
1219,607,3,3
1220,607,19,3
1221,608,3,1
1222,608,14,1
1223,608,4,1
1224,609,19,2
1225,609,18,1
1226,609,15,2
1227,610,15,1
1228,611,15,2
1229,611,6,3
1230,612,9,3
1231,612,4,3
1232,612,11,1
1233,613,13,3
1234,613,5,2
1235,614,4,1
1236,614,18,2
1237,615,7,2
1238,615,8,3
1239,616,15,3
1240,617,17,3
1241,618,2,3
1242,618,4,1
1243,618,10,3
1244,619,9,1
1245,619,6,3
1246,620,1,1
1247,621,18,2
1248,622,9,3
1249,623,2,3
1250,623,10,1
1251,624,5,2
1252,625,1,3
1253,625,9,1
1254,625,13,2
1255,626,17,2
1256,627,11,3
1257,627,8,3
1258,628,11,2
1259,629,17,1
1260,629,18,2
1261,629,19,2
1262,630,5,2
1263,630,3,1
1264,631,15,2
1265,632,9,1
1266,632,19,2
1267,633,4,3
1268,633,10,1
1269,633,16,2
1270,634,5,3
1271,635,2,3
1272,636,16,3
1273,636,10,2
1274,637,14,2
1275,638,7,1
1276,638,5,2
1277,638,3,1
1278,639,4,1
1279,639,12,1
1280,640,11,3
1281,640,10,3
1282,641,2,1
1283,641,17,1
1284,641,13,2
1285,642,18,2
1286,642,15,2
1287,642,7,2
1288,643,19,1
1289,643,13,1
1290,643,18,2
1291,644,15,2
1292,644,13,1
1293,645,4,1
1294,645,15,1
1295,645,7,3
1296,646,5,1
1297,646,10,1
1298,647,10,3
1299,647,16,3
1300,647,4,3
1301,648,3,1
1302,648,14,2
1303,648,9,3
1304,649,18,2
1305,649,17,3
1306,649,7,1
1307,650,1,3
1308,651,8,1
1309,651,19,1
1310,651,4,3
1311,652,13,2
1312,652,20,3
1313,652,10,1
1314,653,10,2
1315,653,6,1
1316,654,11,3
1317,654,20,2
1318,654,1,2
1319,655,19,2
1320,655,13,3
1321,656,8,3
1322,656,1,1
1323,656,9,2
1324,657,20,2
1325,657,6,2
1326,657,5,2
1327,658,11,2
1328,658,7,3
1329,659,20,1
1330,660,3,3
1331,660,14,3
1332,660,17,1
1333,661,18,3
1334,662,7,3
1335,662,16,2
1336,663,3,1
1337,663,19,1
1338,663,14,1
1339,664,5,3
1340,664,6,3
1341,665,17,3
1342,665,12,3
1343,666,15,2
1344,667,5,3
1345,667,15,3
1346,668,3,3
1347,668,8,1
1348,669,5,2
1349,669,19,2
1350,670,15,3
1351,670,17,3
1352,670,7,2
1353,671,15,2
1354,671,17,1
1355,672,17,2
1356,672,15,1
1357,673,14,2
1358,673,18,2
1359,673,8,2
1360,674,7,3
1361,674,4,1
1362,674,5,1
1363,675,9,1
1364,676,20,1
1365,677,1,3
1366,677,14,3
1367,678,7,2
1368,678,19,1
1369,679,12,3
1370,679,13,2
1371,680,13,3
1372,680,19,3
1373,681,7,2
1374,682,3,2
1375,683,4,1
1376,684,7,3
1377,685,17,1
1378,686,9,3
1379,686,6,2
1380,687,1,2
1381,687,19,1
1382,688,16,3
1383,688,19,2
1384,688,4,2
1385,689,8,2
1386,689,4,1
1387,690,13,1
1388,690,11,1
1389,691,18,1
1390,691,13,2
1391,692,18,2
1392,692,8,2
1393,693,3,3
1394,694,5,2
1395,694,15,3
1396,695,16,2
1397,695,15,2
1398,695,4,1
1399,696,7,2
1400,696,3,1
1401,697,19,3
1402,697,20,1
1403,697,13,3
1404,698,4,3
1405,698,12,3
1406,698,1,2
1407,699,7,3
1408,700,20,3
1409,700,11,2
1410,700,2,1
1411,701,17,1
1412,702,11,1
1413,702,7,3
1414,703,9,3
1415,704,7,3
1416,704,8,1
1417,705,15,2
1418,705,9,2
1419,706,7,3
1420,706,16,1
1421,706,6,2
1422,707,15,3
1423,707,4,2
1424,707,16,3
1425,708,11,1
1426,709,1,1
1427,710,12,3
1428,710,5,2
1429,711,15,2
1430,711,2,1
1431,711,14,3
1432,712,16,1
1433,712,8,3
1434,713,3,2
1435,713,19,1
1436,713,8,2
1437,714,18,2
1438,715,2,1
1439,715,10,3
1440,716,14,2
1441,717,17,3
1442,718,8,3
1443,718,4,1
1444,718,6,2
1445,719,11,3
1446,719,4,2
1447,719,8,3
1448,720,7,1
1449,721,12,1
1450,721,4,1
1451,721,1,2
1452,722,18,1
1453,722,1,2
1454,723,5,3
1455,723,13,2
1456,723,15,2
1457,724,17,2
1458,724,19,2
1459,724,1,2
1460,725,16,1
1461,726,9,1
1462,726,3,2
1463,727,4,1
1464,728,8,3
1465,728,7,1
1466,729,16,3
1467,729,7,1
1468,729,20,1
1469,730,6,2
1470,730,19,1
1471,731,17,3
1472,732,4,2
1473,732,8,1
1474,732,7,3
1475,733,17,3
1476,733,20,3
1477,733,9,3
1478,734,13,3
1479,734,11,3
1480,735,3,1
1481,735,10,2
1482,735,15,2
1483,736,15,3
1484,736,2,2
1485,737,14,3
1486,737,10,3
1487,737,6,2
1488,738,4,3
1489,738,6,1
1490,739,10,3
1491,739,4,3
1492,740,9,3
1493,741,19,1
1494,741,12,1
1495,742,6,3
1496,743,8,2
1497,744,7,3
1498,744,4,3
1499,745,7,3
1500,745,3,2
1501,746,14,3
1502,746,15,3
1503,747,10,3
1504,747,11,3
1505,747,5,2
1506,748,15,1
1507,748,14,2
1508,748,12,2
1509,749,11,3
1510,749,2,1
1511,750,12,2
1512,751,12,1
1513,751,11,2
1514,752,15,2
1515,752,19,3
1516,752,5,1
1517,753,17,3
1518,754,17,3
1519,754,10,3
1520,755,18,1
1521,756,1,3
1522,756,10,2
1523,756,20,3
1524,757,20,3
1525,757,11,2
1526,758,15,2
1527,758,18,1
1528,759,2,3
1529,759,14,3
1530,760,11,2
1531,760,1,1
1532,760,18,2
1533,761,20,2
1534,762,20,3
1535,763,2,3
1536,763,13,1
1537,763,17,2
1538,764,9,1
1539,765,1,3
1540,765,11,1
1541,766,10,1
1542,766,13,2
1543,767,15,3
1544,767,12,3
1545,767,1,1
1546,768,4,2
1547,769,1,1
1548,770,6,2
1549,770,10,3
1550,770,13,1
1551,771,14,2
1552,772,20,3
1553,772,6,2
1554,773,13,1
1555,773,10,1
1556,773,20,2
1557,774,2,3
1558,775,1,1
1559,775,12,3
1560,775,17,1
1561,776,2,2
1562,776,3,2
1563,776,16,2
1564,777,18,2
1565,777,13,3
1566,777,14,1
1567,778,6,1
1568,778,9,3
1569,778,5,3
1570,779,20,1
1571,780,16,2
1572,780,9,3
1573,780,15,2
1574,781,15,1
1575,781,5,3
1576,781,2,2
1577,782,14,1
1578,782,12,3
1579,782,15,3
1580,783,20,3
1581,784,13,3
1582,784,11,2
1583,785,14,1
1584,785,9,1
1585,785,15,1
1586,786,8,1
1587,786,13,2
1588,787,7,2
1589,787,11,2
1590,788,7,2
1591,789,4,2
1592,789,5,2
1593,790,17,1
1594,790,5,3
1595,790,12,2
1596,791,19,2
1597,791,15,3
1598,792,8,2
1599,792,20,3
1600,793,1,3
1601,794,18,3
1602,794,3,1
1603,795,16,2
1604,795,12,1
1605,796,3,1
1606,797,1,3
1607,798,2,1
1608,799,17,3
1609,800,13,3
1610,800,17,3
1611,801,10,2
1612,801,15,1
1613,802,5,3
1614,803,17,2
1615,803,7,2
1616,804,13,1
1617,804,15,3
1618,805,20,2
1619,806,6,3
1620,806,20,1
1621,807,18,1
1622,807,10,1
1623,808,4,3
1624,809,19,1
1625,809,3,3
1626,809,9,1
1627,810,11,2
1628,811,5,1
1629,811,8,3
1630,812,19,2
1631,812,15,1
1632,812,10,3
1633,813,8,3
1634,814,2,3
1635,815,2,1
1636,815,17,3
1637,816,15,1
1638,817,15,2
1639,817,2,1
1640,818,11,1
1641,818,16,1
1642,818,6,2
1643,819,16,1
1644,819,7,3
1645,819,6,2
1646,820,2,3
1647,820,8,3
1648,820,10,3
1649,821,3,3
1650,822,3,1
1651,822,18,1
1652,822,15,1
1653,823,6,1
1654,824,13,1
1655,824,20,2
1656,825,20,3
1657,825,7,1
1658,826,6,2
1659,826,4,3
1660,827,2,3
1661,827,8,1
1662,828,16,1
