order_item_id,order_id,item_id,quantity
124,58,9,1
125,59,9,3
126,59,5,2
127,59,14,2
128,60,6,3
129,60,16,3
130,60,4,2
131,61,27,1
132,61,28,2
133,62,14,3
134,62,28,1
135,63,23,1
136,63,13,2
137,63,27,3
138,64,17,2
139,64,18,1
140,65,14,2
141,65,3,3
142,65,17,2
143,66,15,3
144,66,17,3
145,67,2,2
146,68,13,2
147,68,2,2
148,69,2,2
149,69,10,2
150,70,9,1
151,70,2,1
152,70,22,1
153,71,15,2
154,71,9,3
155,72,22,1
156,73,17,1
157,74,6,1
158,74,1,2
159,74,5,1
160,75,26,2
161,76,10,3
162,76,23,2
163,76,7,2
164,77,25,1
165,78,7,3
166,78,5,1
167,79,6,1
168,79,8,3
169,79,7,1
170,80,2,2
171,80,1,1
172,80,16,2
173,81,1,1
174,82,15,1
175,82,10,1
176,83,27,3
177,83,20,1
178,84,12,3
179,84,11,1
180,85,3,2
181,85,21,1
182,86,5,3
183,86,4,1
184,87,26,2
185,87,14,2
186,88,25,1
187,88,14,3
188,88,2,3
189,89,9,2
190,89,21,2
191,90,13,1
192,90,7,3
193,90,19,2
194,91,16,2
195,92,4,1
196,93,23,3
197,94,11,3
198,94,19,2
199,94,13,1
200,95,26,3
201,95,10,3
202,96,10,2
203,97,10,1
204,97,13,1
205,98,23,3
206,98,8,3
207,99,27,2
208,100,27,1
209,100,21,2
210,100,12,3
211,101,20,1
212,101,26,1
213,101,14,2
214,102,19,2
215,103,26,1
216,104,16,1
217,105,13,1
218,105,25,1
219,106,18,2
220,107,19,2
221,107,12,2
222,107,9,1
223,108,7,2
224,108,19,2
225,109,19,2
226,109,21,3
227,109,12,2
228,110,8,1
229,110,15,3
230,111,1,2
231,112,23,1
232,112,16,3
233,112,13,1
234,113,28,3
235,113,1,2
236,114,3,2
237,115,15,1
238,115,5,1
239,116,12,3
240,117,13,3
241,118,11,2
242,118,24,3
243,118,9,1
244,119,10,1
245,119,18,1
246,119,11,2
247,120,3,2
248,120,26,3
249,120,10,2
250,121,3,1
251,122,20,1
252,122,22,2
253,123,8,3
254,124,13,2
255,125,11,3
256,125,9,2
257,125,22,3
258,126,28,1
259,126,17,2
260,126,26,2
261,127,28,1
262,128,16,3
263,128,24,3
264,128,17,3
265,129,18,1
266,129,17,3
267,129,14,2
268,130,3,3
269,130,9,2
270,130,19,3
271,131,17,2
272,131,15,2
273,131,18,1
274,132,28,2
275,132,27,3
276,133,9,1
277,134,23,2
278,135,11,2
279,135,12,3
280,136,23,1
281,136,25,3
282,136,27,1
283,137,9,3
284,137,28,3
285,137,25,1
286,138,10,1
287,138,26,3
288,139,14,2
289,139,13,2
290,139,25,3
291,140,19,3
292,140,25,1
293,141,11,1
294,142,24,2
295,142,23,1
296,142,19,3
297,143,25,3
298,143,12,3
299,143,4,1
300,144,11,1
301,144,8,3
302,145,1,2
303,146,3,2
304,147,16,3
305,147,23,3
306,147,17,1
307,148,7,2
308,148,8,3
309,149,6,2
310,149,25,2
311,150,25,2
312,150,17,3
313,151,21,1
314,151,27,1
315,151,1,2
316,152,9,3
317,152,14,2
318,152,1,2
319,153,10,1
320,154,8,3
321,154,1,1
322,154,26,1
323,155,12,1
324,155,3,1
325,155,27,1
326,156,10,3
327,156,19,1
328,157,7,3
329,158,3,2
330,159,14,3
331,159,9,3
332,159,5,1
333,160,15,2
334,160,2,1
335,161,26,3
336,162,9,3
337,162,12,3
338,163,6,1
339,164,4,3
340,164,12,3
341,165,21,1
342,166,28,2
343,167,25,2
344,167,2,3
345,168,20,3
346,168,19,1
347,168,3,1
348,169,21,3
349,170,14,2
350,170,15,3
351,170,22,3
352,171,20,2
353,172,10,1
354,172,9,2
355,173,27,1
356,173,3,3
357,174,2,1
358,174,11,2
359,174,13,1
360,175,13,3
361,176,27,2
362,176,25,2
363,177,16,1
364,177,25,2
365,178,14,3
366,179,9,3
367,180,8,2
368,180,17,3
369,181,4,3
370,181,28,3
371,181,24,1
372,182,7,2
373,183,13,3
374,183,28,1
375,184,22,1
376,185,8,3
377,185,4,3
378,185,24,1
379,186,16,2
380,186,24,3
381,187,9,3
382,187,12,3
383,188,14,2
384,188,9,3
385,188,4,2
386,189,23,3
387,189,11,1
388,190,13,3
389,190,25,3
390,190,2,1
391,191,28,2
392,191,7,1
393,191,17,3
394,192,25,3
395,192,15,2
396,192,4,1
397,193,25,3
398,193,24,2
399,194,10,3
400,194,9,3
401,194,27,1
402,195,18,2
403,195,12,3
404,196,7,1
405,196,2,1
406,197,21,3
407,197,7,2
408,197,10,3
409,198,17,1
410,199,23,1
411,199,2,2
412,200,21,3
413,200,10,3
414,200,9,1
415,201,12,2
416,202,4,3
417,202,14,3
418,203,23,1
419,204,4,2
420,204,22,1
421,205,16,2
422,206,3,1
423,206,18,1
424,207,7,3
425,208,16,1
426,208,22,2
427,209,10,1
428,209,24,2
429,210,16,1
430,210,21,2
431,210,9,3
432,211,6,1
433,212,20,3
434,212,15,1
435,213,17,3
436,213,12,2
437,214,24,1
438,215,23,2
439,215,2,2
440,216,21,3
441,216,27,2
442,217,15,3
443,218,1,2
444,218,24,3
445,218,28,2
446,219,25,2
447,220,24,3
448,220,10,2
449,221,28,3
450,221,3,1
451,221,24,2
452,222,24,3
453,222,16,2
454,223,23,1
455,224,27,1
456,225,26,1
457,225,14,2
458,226,11,2
459,226,4,1
460,226,6,1
461,227,2,3
462,227,6,1
463,227,5,1
464,228,21,3
465,228,8,1
466,229,19,3
467,229,22,2
468,230,15,2
469,230,22,1
470,231,25,2
471,231,8,3
472,232,12,2
473,232,18,3
474,233,13,3
475,233,11,3
476,233,10,2
477,234,3,1
478,234,12,3
479,235,26,2
480,236,2,2
481,236,21,2
482,237,20,1
483,237,27,2
484,238,3,1
485,238,8,2
486,238,1,2
487,239,24,2
488,240,13,3
489,240,22,3
490,241,9,2
491,242,12,2
492,243,27,2
493,243,24,3
494,244,7,3
495,244,26,3
496,245,23,1
497,245,15,2
498,245,17,1
499,246,27,3
500,247,10,1
501,247,2,1
502,248,16,3
503,249,12,1
504,250,10,3
505,250,11,3
506,251,2,3
507,252,3,1
508,252,24,2
509,253,13,1
510,254,3,2
511,254,17,3
512,255,10,1
513,255,22,1
514,256,3,1
515,256,25,1
516,256,13,3
517,257,13,2
518,257,19,1
519,257,11,1
520,258,19,3
521,258,26,2
522,258,25,3
523,259,10,3
524,260,11,1
525,260,2,3
526,261,13,3
527,262,19,3
528,262,25,2
529,263,7,1
530,263,2,3
531,264,1,2
532,264,3,1
533,265,10,2
534,265,19,3
535,265,9,1
536,266,8,1
537,266,26,1
538,267,14,2
539,267,16,3
540,268,10,2
541,268,25,1
542,269,12,1
543,269,9,3
544,269,11,2
545,270,14,1
546,270,5,3
547,271,4,1
548,271,12,2
549,271,22,2
550,272,20,3
551,273,8,3
552,273,15,2
553,273,21,3
554,274,24,2
555,275,16,3
556,276,14,3
557,277,28,1
558,277,20,1
559,277,5,3
560,278,7,3
561,278,22,2
562,279,5,3
563,279,6,2
564,279,11,3
565,280,23,1
566,281,16,2
567,281,20,2
568,281,8,1
569,282,12,2
570,283,7,2
571,283,11,1
572,283,28,1
573,284,23,1
574,284,27,3
575,284,15,3
576,285,19,2
577,285,18,2
578,285,15,2
579,286,15,2
580,286,10,1
581,286,11,3
582,287,11,1
583,288,26,3
584,289,23,1
585,290,1,2
586,290,6,2
587,291,3,3
588,292,2,2
589,292,22,1
590,293,15,1
591,293,24,3
592,294,12,1
593,294,16,1
594,295,1,1
595,295,3,1
596,295,9,2
597,296,22,1
598,296,17,1
599,297,15,1
600,297,24,3
601,298,23,3
602,298,10,2
603,298,5,2
604,299,27,1
605,299,17,2
606,299,13,2
607,300,16,3
608,301,20,1
609,301,5,3
610,301,28,3
611,302,3,2
612,303,5,1
613,303,15,2
614,303,8,2
615,304,15,1
616,304,5,3
617,304,3,1
618,305,18,1
619,305,16,1
620,306,16,1
621,306,10,3
622,307,10,1
623,307,28,2
624,308,13,2
625,308,7,1
626,309,8,1
627,309,24,2
628,309,16,1
629,310,1,1
630,310,27,1
631,311,25,2
632,312,7,1
633,312,23,1
634,313,26,1
635,314,7,1
636,314,10,2
637,315,5,1
638,315,6,1
639,316,14,1
640,316,18,2
641,316,1,2
642,317,9,1
643,317,8,3
644,318,1,2
645,318,15,3
646,319,28,1
647,319,27,1
648,319,23,3
649,320,24,1
650,320,15,1
651,320,18,2
652,321,24,2
653,321,6,2
654,322,24,3
655,323,19,2
656,323,10,1
657,323,23,2
658,324,1,3
659,325,6,2
660,325,19,3
661,326,17,1
662,326,25,1
663,327,5,3
664,327,26,2
665,327,7,2
666,328,14,2
667,328,27,1
668,329,25,1
669,330,1,1
670,331,8,1
671,332,4,1
672,333,4,3
673,333,9,3
674,333,17,2
675,334,14,3
676,334,27,3
677,334,15,2
678,335,22,3
679,335,15,3
680,335,11,1
681,336,13,3
682,336,9,3
683,337,17,3
684,337,6,2
685,338,24,3
686,338,26,1
687,339,2,1
688,339,16,3
689,339,5,1
690,340,19,2
691,340,20,2
692,341,9,1
693,341,16,3
694,341,26,2
695,342,23,1
696,342,15,2
697,342,19,3
698,343,11,3
699,344,6,1
700,345,7,2
701,346,10,3
702,346,3,3
703,346,28,3
704,347,27,3
705,347,21,2
706,348,10,3
707,349,2,1
708,350,8,2
709,350,3,2
710,351,17,2
711,351,10,3
712,351,19,2
713,352,5,3
714,352,25,2
715,352,22,3
716,353,25,2
717,353,21,3
718,354,27,3
719,355,22,1
720,356,17,3
721,357,1,1
722,357,15,2
723,358,19,1
724,358,11,1
725,359,12,1
726,359,17,2
727,359,25,2
728,360,4,1
729,360,3,1
730,361,20,3
731,362,20,3
732,362,26,1
733,363,15,1
734,363,22,2
735,364,6,1
736,365,8,3
737,365,9,1
738,365,27,1
739,366,24,2
740,367,22,2
741,367,28,1
742,368,14,1
743,368,8,1
744,368,10,2
745,369,3,1
746,369,15,2
747,369,10,2
748,370,13,2
749,371,5,3
750,372,2,1
751,373,4,2
752,373,14,1
753,373,20,1
754,374,24,3
755,374,14,3
756,375,2,1
757,376,17,3
758,376,12,3
759,376,8,2
760,377,3,2
761,377,14,1
762,377,23,1
763,378,28,3
764,379,10,3
765,379,28,2
766,379,15,2
767,380,15,3
768,380,9,3
769,380,24,2
770,381,8,1
771,381,7,1
772,382,1,2
773,383,17,1
774,384,3,3
775,385,1,1
776,385,14,1
777,385,6,3
778,386,24,2
779,387,19,2
780,387,28,2
781,388,14,3
782,388,1,1
783,388,22,2
784,389,15,2
785,390,12,2
786,391,16,2
787,392,7,1
788,393,14,3
789,393,1,1
790,393,17,2
791,394,20,2
792,394,25,2
793,394,17,3
794,395,10,2
795,395,13,1
796,395,23,1
797,396,23,3
798,397,7,3
799,397,20,1
800,398,4,1
801,398,14,2
802,399,26,2
803,399,5,3
804,399,28,1
805,400,2,3
806,400,3,1
807,400,28,2
808,401,27,1
809,402,11,1
810,402,23,2
811,402,4,3
812,403,6,3
813,403,1,3
814,403,5,3
815,404,21,3
816,405,19,3
817,405,26,2
818,406,14,3
819,407,6,2
820,408,14,1
821,409,15,2
822,409,28,3
823,410,6,1
824,410,5,1
825,411,1,3
826,411,5,1
827,411,4,3
828,412,12,3
829,412,7,2
830,413,12,3
831,413,28,2
832,413,15,3
833,414,3,3
834,414,17,1
835,414,15,1
836,415,1,3
837,415,26,2
838,416,15,2
839,416,11,1
840,417,18,1
841,417,20,3
842,418,22,1
843,418,6,1
844,419,15,1
845,419,8,2
846,419,9,2
847,420,26,3
848,420,1,1
849,421,4,1
850,421,7,2
851,422,8,2
852,422,9,3
853,423,25,3
854,424,5,2
855,425,2,2
856,425,19,1
857,426,4,2
858,426,18,3
859,427,4,3
860,428,3,2
861,428,22,1
862,429,20,2
863,429,18,3
864,429,2,3
865,430,27,2
866,430,22,1
867,431,14,2
868,431,17,1
869,432,11,3
870,432,22,2
871,433,20,1
872,434,10,3
873,435,12,2
874,435,1,1
875,435,3,3
876,436,12,3
877,436,26,1
878,436,24,2
879,437,18,1
880,438,15,1
881,438,1,1
882,438,4,3
883,439,14,3
884,439,13,3
885,439,23,1
886,440,6,1
887,441,22,1
888,441,19,1
889,442,16,3
890,443,20,1
891,443,16,1
892,444,24,2
893,444,12,3
894,445,28,2
895,446,14,2
896,446,17,1
897,446,20,3
898,447,17,3
899,447,24,1
900,447,25,2
901,448,16,1
902,449,2,1
903,449,15,3
904,450,23,3
905,450,19,2
906,450,1,1
907,451,10,3
908,452,13,2
909,452,22,2
910,453,2,1
911,454,26,1
912,455,19,2
913,455,21,1
914,456,10,2
915,456,2,2
916,456,5,3
917,457,13,1
918,457,9,3
919,457,19,1
920,458,27,1
921,459,21,1
922,459,5,2
923,460,8,2
924,460,26,1
925,461,12,3
926,461,23,2
927,461,8,1
928,462,24,3
929,463,6,3
930,464,22,3
931,465,20,1
932,465,5,3
933,466,5,1
934,466,8,1
935,466,7,2
936,467,13,1
937,467,14,3
938,467,18,1
939,468,20,3
940,469,21,2
941,469,20,1
942,470,12,1
943,470,13,2
944,471,23,3
945,471,18,1
946,471,2,1
947,472,20,2
948,472,24,3
949,472,22,2
950,473,22,1
951,473,6,1
952,474,13,2
953,474,22,1
954,475,17,2
955,475,8,2
956,475,27,2
957,476,20,3
958,477,2,1
959,477,27,1
960,478,24,2
961,478,25,1
962,479,11,2
963,479,3,2
964,480,14,3
965,481,20,1
966,482,26,1
967,483,28,2
968,483,18,2
969,483,2,1
970,484,12,3
971,484,8,1
972,485,27,3
973,485,28,3
974,486,27,1
975,486,22,1
976,486,20,1
977,487,24,3
978,487,18,2
979,487,2,2
980,488,8,1
981,488,14,3
982,489,6,1
983,489,5,1
984,489,2,2
985,490,16,1
986,490,25,2
987,490,12,2
988,491,3,1
989,492,15,3
990,493,27,1
991,493,6,3
992,494,24,1
993,494,16,2
994,494,26,3
995,495,3,2
996,495,19,3
997,496,5,2
998,496,18,1
999,497,21,1
1000,498,7,2
1001,499,25,1
1002,499,22,2
1003,499,20,3
1004,500,5,3
1005,501,5,3
1006,501,13,1
1007,502,18,3
1008,502,28,1
1009,503,4,3
1010,503,24,2
1011,504,15,2
1012,504,9,1
1013,505,4,1
1014,506,13,2
1015,506,27,1
1016,506,17,3
1017,507,25,1
1018,508,8,1
1019,508,15,2
1020,508,5,2
1021,509,10,1
1022,509,4,1
1023,510,16,3
1024,510,6,2
1025,510,25,1
1026,511,24,2
1027,512,20,3
1028,513,5,2
1029,513,11,2
1030,514,21,3
1031,514,3,3
1032,514,2,1
1033,515,3,3
1034,516,28,1
1035,516,27,3
1036,517,8,3
1037,517,1,3
1038,518,18,3
1039,519,26,2
1040,519,7,1
1041,519,3,1
1042,520,16,3
1043,520,22,2
1044,521,16,3
1045,521,9,1
1046,522,5,2
1047,523,18,2
1048,523,19,1
1049,523,28,2
1050,524,10,2
1051,525,9,1
1052,526,24,3
1053,526,21,3
1054,527,25,3
1055,528,17,3
1056,529,7,3
1057,529,19,1
1058,530,27,1
1059,530,28,2
1060,531,9,3
1061,531,24,3
1062,532,9,1
1063,532,5,1
1064,533,22,3
1065,533,1,3
1066,534,24,3
1067,534,20,1
1068,534,9,1
1069,535,11,3
1070,535,14,3
1071,535,24,2
1072,536,27,3
1073,537,20,2
1074,537,5,2
1075,537,15,2
1076,538,7,1
1077,539,26,1
1078,539,1,3
1079,539,20,2
1080,540,2,3
1081,540,12,1
1082,541,4,1
1083,541,6,3
1084,541,27,1
1085,542,11,3
1086,542,26,2
1087,542,9,2
1088,543,20,2
1089,543,19,1
1090,543,26,1
1091,544,11,3
1092,544,28,1
1093,544,16,3
1094,545,20,3
1095,545,14,3
1096,545,13,1
1097,546,13,1
1098,546,18,1
1099,547,7,3
1100,547,18,3
1101,547,9,3
1102,548,18,1
1103,548,17,3
1104,548,24,2
1105,549,19,1
1106,549,20,2
1107,549,26,2
1108,550,18,1
1109,551,20,3
1110,552,5,2
1111,553,7,2
1112,553,2,2
1113,554,24,3
1114,554,21,3
1115,555,22,2
1116,555,5,2
1117,555,25,2
1118,556,10,1
1119,556,1,2
1120,557,19,2
1121,557,24,1
1122,558,11,2
1123,558,3,2
1124,559,26,3
1125,560,25,3
1126,561,28,1
1127,561,16,2
1128,561,24,2
1129,562,28,3
1130,562,3,1
1131,562,21,2
1132,563,15,1
1133,563,18,3
1134,564,24,3
1135,564,11,2
1136,564,21,3
1137,565,20,1
1138,566,3,1
1139,566,13,2
1140,567,4,2
1141,568,24,2
1142,568,28,1
1143,568,11,3
1144,569,22,2
1145,569,5,3
1146,569,12,1
1147,570,10,2
1148,571,17,1
1149,571,14,2
1150,571,28,2
1151,572,23,3
1152,573,12,3
1153,573,27,2
1154,574,2,3
1155,574,28,1
1156,575,8,1
1157,575,19,1
1158,576,25,3
1159,577,3,2
1160,577,21,2
1161,577,22,2
1162,578,5,1
1163,578,13,1
1164,579,7,2
1165,579,28,2
1166,580,11,2
1167,580,10,2
1168,580,15,2
1169,581,13,3
1170,582,12,2
1171,583,6,1
1172,584,4,1
1173,585,20,3
1174,586,19,3
1175,587,22,2
1176,588,10,1
1177,588,5,2
1178,588,1,2
1179,589,6,2
1180,589,8,3
1181,589,14,2
1182,590,27,3
1183,591,3,2
1184,591,5,3
1185,591,28,3
1186,592,9,3
1187,592,28,2
1188,593,17,3
1189,593,10,1
1190,593,15,1
1191,594,28,2
1192,594,18,3
1193,595,25,1
1194,595,26,1
1195,596,17,1
1196,597,8,3
1197,597,19,3
1198,598,1,1
1199,598,10,2
1200,598,18,1
1201,599,28,3
1202,599,8,2
1203,599,13,3
1204,600,12,3
1205,601,28,1
1206,601,23,1
1207,601,10,3
1208,602,1,3
1209,603,11,2
1210,603,25,1
1211,604,5,2
1212,604,23,3
1213,604,3,3
1214,605,22,3
1215,605,23,3
1216,605,7,1
1217,606,18,1
1218,606,20,2
1219,607,8,2
1220,607,25,1
1221,608,23,1
1222,608,10,2
1223,609,3,1
1224,610,7,2
1225,610,27,2
1226,610,2,1
1227,611,8,2
1228,611,25,1
1229,611,28,2
1230,612,23,2
1231,613,7,3
1232,613,8,3
1233,613,25,2
1234,614,5,1
1235,614,25,3
1236,615,17,2
1237,616,8,3
1238,616,16,2
1239,617,12,1
1240,617,9,2
1241,617,13,1
1242,618,12,2
1243,619,20,1
1244,619,19,2
1245,620,12,2
1246,621,15,2
1247,621,9,1
1248,622,21,2
1249,623,4,3
1250,624,20,1
1251,624,1,2
1252,624,14,2
1253,625,23,2
1254,625,25,1
1255,625,11,3
1256,626,12,1
1257,626,7,3
1258,626,5,3
1259,627,22,2
1260,627,15,3
1261,627,16,1
1262,628,14,3
1263,628,8,2
1264,628,24,1
1265,629,11,1
1266,629,2,2
1267,630,13,2
1268,631,17,3
1269,632,11,1
1270,632,23,1
1271,632,21,3
1272,633,22,1
1273,633,27,3
1274,633,15,2
1275,634,12,2
1276,635,10,3
1277,636,28,2
1278,636,18,1
1279,637,11,2
1280,638,19,1
1281,638,21,2
1282,638,5,1
1283,639,28,1
1284,639,19,2
1285,639,9,2
1286,640,8,3
1287,640,10,2
1288,640,5,1
1289,641,26,1
1290,642,27,3
1291,643,16,1
1292,644,9,2
1293,644,28,3
1294,644,10,3
1295,645,5,1
1296,645,24,2
1297,645,25,1
1298,646,20,3
1299,646,11,2
1300,647,25,1
1301,648,12,3
1302,648,13,1
1303,648,25,1
1304,649,2,3
1305,649,26,3
1306,650,8,2
1307,650,28,2
1308,650,15,2
1309,651,28,3
1310,651,5,1
1311,652,19,2
1312,652,6,2
1313,652,24,2
1314,653,28,1
1315,654,18,3
1316,654,3,2
1317,655,22,2
1318,656,20,1
1319,657,23,3
1320,657,18,3
1321,657,4,1
1322,658,15,2
1323,658,4,2
1324,658,13,1
1325,659,24,2
1326,660,7,2
1327,660,6,3
1328,661,10,3
1329,661,26,3
1330,661,28,1
1331,662,20,3
1332,662,5,2
1333,662,26,3
1334,663,5,1
1335,663,25,3
1336,663,3,1
1337,664,8,1
1338,665,5,3
1339,665,1,1
1340,665,8,3
1341,666,15,2
1342,667,12,1
1343,668,11,3
1344,668,3,2
1345,668,24,2
1346,669,6,1
1347,670,10,1
1348,670,8,3
1349,670,25,2
1350,671,14,2
1351,671,27,3
1352,672,28,1
1353,672,8,2
1354,673,20,1
1355,673,12,1
1356,673,25,2
1357,674,3,2
1358,674,23,2
1359,674,10,2
1360,675,10,3
1361,676,6,3
1362,676,19,2
1363,677,2,2
1364,677,7,1
1365,678,4,3
1366,678,23,1
1367,679,7,2
1368,680,18,1
1369,681,7,3
1370,682,8,1
1371,683,8,1
1372,683,17,2
1373,684,12,2
1374,685,2,2
1375,686,2,2
1376,686,1,2
1377,687,18,3
1378,687,5,1
1379,688,5,2
1380,688,26,3
1381,689,3,1
1382,689,8,3
1383,690,22,1
1384,690,3,1
1385,691,20,3
1386,691,9,2
1387,692,25,1
1388,692,28,3
1389,692,27,2
1390,693,21,1
1391,694,17,3
1392,694,19,2
1393,694,27,2
1394,695,22,3
1395,695,28,1
1396,695,24,2
1397,696,27,1
1398,696,14,2
1399,696,20,2
1400,697,21,2
1401,697,16,1
1402,698,25,3
1403,698,3,3
1404,698,7,2
1405,699,4,2
1406,699,25,2
1407,699,11,2
1408,700,10,1
1409,700,16,3
1410,701,15,1
1411,702,24,3
1412,702,28,2
1413,703,13,1
1414,703,15,1
1415,703,1,2
1416,704,20,1
1417,705,12,3
1418,706,28,1
1419,706,20,3
1420,706,2,3
1421,707,7,2
1422,707,24,1
1423,707,25,3
1424,708,1,2
1425,708,10,2
1426,709,22,1
1427,709,19,1
1428,709,25,2
1429,710,10,2
1430,710,7,2
1431,710,28,3
1432,711,4,3
1433,712,20,2
1434,712,17,3
1435,712,16,3
1436,713,1,1
1437,714,21,1
1438,714,20,3
1439,714,1,2
1440,715,13,3
1441,715,10,2
1442,715,15,3
1443,716,22,2
1444,716,20,2
1445,717,25,1
1446,717,7,3
1447,717,21,3
1448,718,8,3
1449,719,11,3
1450,719,22,1
1451,719,26,2
1452,720,13,2
1453,720,26,3
1454,720,6,1
1455,721,13,1
1456,721,8,3
1457,721,18,3
1458,722,1,2
1459,722,15,3
1460,722,17,2
1461,723,28,1
1462,723,21,2
1463,724,10,1
1464,724,19,3
1465,724,12,3
1466,725,4,3
1467,726,1,1
1468,727,15,3
1469,728,23,3
1470,728,20,2
1471,728,27,2
1472,729,26,2
1473,729,11,1
1474,729,16,2
1475,730,23,2
1476,731,24,2
1477,732,25,1
1478,732,20,1
1479,733,23,3
1480,733,24,1
1481,733,2,2
1482,734,28,2
1483,734,14,2
1484,734,6,1
1485,735,10,3
1486,735,16,2
1487,735,19,3
1488,736,18,1
1489,737,4,3
1490,738,8,2
1491,738,26,2
1492,739,13,1
1493,739,25,1
1494,740,10,1
1495,740,23,3
1496,741,16,2
1497,741,9,1
1498,741,7,2
1499,742,9,1
1500,742,10,2
1501,743,14,1
1502,743,21,3
1503,743,18,2
1504,744,11,1
1505,744,4,2
1506,745,22,3
1507,746,12,1
1508,746,26,2
1509,747,10,3
1510,748,2,1
1511,749,26,1
1512,749,21,3
1513,749,10,1
1514,750,25,3
1515,751,19,1
1516,751,15,2
1517,752,15,2
1518,753,22,2
1519,754,27,3
1520,755,20,3
1521,755,8,3
1522,755,9,3
1523,756,4,3
1524,756,24,1
1525,757,11,2
1526,758,1,2
1527,758,28,1
1528,759,19,2
1529,759,6,3
1530,760,3,3
1531,761,10,3
1532,761,16,1
1533,762,23,2
1534,763,9,1
1535,764,22,3
1536,764,19,1
1537,764,25,3
1538,765,26,2
1539,766,27,3
1540,766,13,1
1541,767,2,2
1542,767,25,1
1543,767,5,1
1544,768,21,2
1545,769,10,2
1546,769,12,2
1547,770,3,3
1548,770,7,3
1549,771,10,2
1550,771,2,1
1551,771,16,1
1552,772,25,2
1553,772,11,1
1554,773,28,2
1555,774,26,1
1556,774,6,3
1557,774,28,3
1558,775,13,2
1559,776,26,3
1560,777,10,2
1561,778,24,2
1562,778,8,3
1563,778,1,3
1564,779,3,1
1565,780,16,3
1566,780,3,2
1567,781,22,3
1568,782,13,1
1569,782,28,2
1570,782,10,2
1571,783,25,1
1572,784,23,1
1573,785,11,1
1574,786,4,2
1575,787,25,2
1576,787,18,2
1577,787,8,2
1578,788,2,2
1579,788,20,1
1580,789,23,3
1581,790,27,3
1582,790,15,3
1583,791,12,1
1584,791,28,3
1585,791,16,1
1586,792,21,1
1587,792,1,1
1588,792,23,2
1589,793,1,3
1590,793,12,3
1591,794,15,3
1592,795,24,1
1593,795,13,1
1594,796,21,2
1595,796,16,2
1596,797,15,1
1597,797,25,1
1598,797,9,1
1599,798,11,1
1600,798,3,3
1601,799,23,1
1602,799,5,1
1603,800,18,3
1604,800,3,2
1605,801,4,2
1606,801,2,3
1607,802,7,2
1608,803,15,2
1609,803,16,1
1610,803,1,2
1611,804,27,1
1612,804,18,3
1613,805,25,3
1614,805,13,1
1615,806,17,3
1616,806,20,2
1617,806,5,2
1618,807,6,2
1619,807,22,2
1620,808,7,3
1621,808,8,3
1622,809,7,3
1623,809,2,1
1624,809,9,2
1625,810,19,3
1626,810,2,1
1627,811,17,3
1628,812,6,1
1629,812,9,1
1630,813,19,1
1631,813,14,3
1632,814,1,2
1633,815,20,3
1634,815,24,1
1635,816,12,2
1636,816,4,3
1637,817,27,3
1638,818,16,3
1639,818,27,1
1640,819,9,3
1641,819,8,2
1642,819,1,1
1643,820,19,2
1644,820,13,3
1645,821,25,2
1646,821,2,2
1647,821,21,2
1648,822,18,2
1649,823,3,2
1650,824,3,3
1651,824,23,1
1652,824,4,1
1653,825,13,2
1654,826,14,1
1655,826,21,2
1656,827,20,1
1657,828,16,2
1658,828,21,2
1659,828,25,3
1660,829,13,2
1661,830,2,2
1662,830,14,3
