order_item_id,order_id,item_id,quantity
845,415,9,3
846,416,9,2
847,417,18,3
848,417,14,3
849,417,19,3
850,418,17,2
851,419,12,3
852,419,11,2
853,420,20,1
854,421,20,1
855,422,20,2
856,423,9,3
857,424,6,2
858,424,8,3
859,425,19,2
860,425,2,1
861,425,3,2
862,426,11,3
863,426,14,3
864,427,3,3
865,428,19,2
866,429,20,3
867,430,13,2
868,430,1,2
869,430,12,3
870,431,8,3
871,431,10,1
872,431,18,3
873,432,20,1
874,432,2,3
875,433,19,1
876,434,12,3
877,435,8,1
878,436,13,1
879,437,18,1
880,437,20,1
881,437,3,1
882,438,6,2
883,439,14,1
884,440,15,2
885,440,7,2
886,441,16,1
887,441,13,3
888,442,6,1
889,442,18,2
890,443,19,3
891,443,6,2
892,444,2,3
893,445,9,2
894,445,14,3
895,445,10,1
896,446,7,1
897,446,11,3
898,446,19,1
899,447,17,2
900,448,17,3
901,448,14,3
902,449,17,3
903,449,1,1
904,450,6,3
905,450,14,1
906,450,7,2
907,451,19,2
908,451,1,1
909,451,10,2
910,452,15,3
911,452,12,3
912,452,16,2
913,453,11,3
914,453,10,1
915,454,8,2
916,455,5,3
917,455,2,2
918,456,9,2
919,456,13,3
920,457,5,3
921,457,13,1
922,458,15,1
923,458,8,2
924,458,7,3
925,459,12,1
926,459,8,1
927,459,13,2
928,460,10,3
929,460,14,2
930,460,3,2
931,461,1,1
932,462,2,2
933,462,12,1
934,462,10,2
935,463,4,1
936,463,7,2
937,463,15,2
938,464,2,1
939,464,16,3
940,464,9,2
941,465,7,3
942,465,11,3
943,465,16,3
944,466,7,2
945,466,3,3
946,467,2,1
947,467,1,1
948,467,17,3
949,468,14,2
950,468,9,1
951,469,15,2
952,469,6,3
953,470,14,1
954,470,17,3
955,470,5,1
956,471,18,3
957,472,20,1
958,472,1,2
959,473,15,3
960,473,1,1
961,473,2,1
962,474,15,3
963,474,4,2
964,474,5,2
965,475,8,1
966,475,9,1
967,476,7,1
968,476,8,3
969,476,14,2
970,477,5,3
971,477,3,3
972,477,10,2
973,478,7,2
974,478,3,3
975,478,9,3
976,479,17,2
977,479,8,2
978,479,5,3
979,480,9,3
980,480,4,1
981,480,8,2
982,481,6,2
983,481,19,2
984,481,2,3
985,482,4,2
986,483,7,2
987,483,15,1
988,483,13,3
989,484,1,3
990,484,15,3
991,484,12,3
992,485,20,3
993,486,18,3
994,486,1,2
995,487,8,1
996,487,17,3
997,488,3,2
998,488,10,1
999,489,13,2
1000,489,1,2
1001,489,2,1
1002,490,12,1
1003,490,2,2
1004,490,11,2
1005,491,15,3
1006,491,5,3
1007,491,1,2
1008,492,2,2
1009,492,8,3
1010,492,5,1
1011,493,11,3
1012,494,15,3
1013,495,12,3
1014,496,2,2
1015,496,17,1
1016,496,16,2
1017,497,17,1
1018,497,11,3
1019,497,15,2
1020,498,15,3
1021,499,19,2
1022,500,1,3
1023,501,13,3
1024,502,11,1
1025,503,4,2
1026,503,13,2
1027,503,3,1
1028,504,16,3
1029,504,19,1
1030,505,16,3
1031,505,4,2
1032,506,19,3
1033,507,3,3
1034,508,16,3
1035,509,18,3
1036,509,13,2
1037,510,9,3
1038,510,14,1
1039,510,7,1
1040,511,11,2
1041,512,9,2
1042,512,4,1
1043,512,1,3
1044,513,9,1
1045,514,19,1
1046,515,17,1
1047,516,4,1
1048,516,8,3
1049,516,2,1
1050,517,11,2
1051,518,1,1
1052,518,20,1
1053,518,14,3
1054,519,14,3
1055,519,17,1
1056,520,19,3
1057,521,6,2
1058,521,2,1
1059,521,19,1
1060,522,5,3
1061,522,17,2
1062,523,16,1
1063,523,11,1
1064,524,10,1
1065,524,8,3
1066,525,18,1
1067,526,2,2
1068,526,10,3
1069,527,13,1
1070,527,6,2
1071,528,4,1
1072,528,8,2
1073,529,18,1
1074,529,20,1
1075,529,8,1
1076,530,19,2
1077,530,18,1
1078,530,20,2
1079,531,8,1
1080,531,16,2
1081,531,9,1
1082,532,2,3
1083,533,20,3
1084,533,15,2
1085,533,5,3
1086,534,16,1
1087,534,13,3
1088,534,7,1
1089,535,8,1
1090,536,4,3
1091,537,8,3
1092,538,19,3
1093,538,15,1
1094,539,1,2
1095,540,19,3
1096,540,8,2
1097,541,5,3
1098,541,19,2
1099,541,14,2
1100,542,1,1
1101,542,14,1
1102,542,7,1
1103,543,9,2
1104,544,5,3
1105,545,18,2
1106,546,15,3
1107,546,17,3
1108,547,8,2
1109,548,9,1
1110,549,7,3
1111,549,12,1
1112,550,20,3
1113,550,12,2
1114,551,2,2
1115,552,13,2
1116,553,11,1
1117,553,17,1
1118,553,6,2
1119,554,15,2
1120,554,4,1
1121,554,6,2
1122,555,2,3
1123,555,15,2
1124,555,11,1
1125,556,5,3
1126,556,11,3
1127,556,12,1
1128,557,8,1
1129,557,12,2
1130,557,16,3
1131,558,4,3
1132,558,20,2
1133,558,17,2
1134,559,14,1
1135,559,16,1
1136,559,3,2
1137,560,19,3
1138,560,7,1
1139,561,7,2
1140,561,3,2
1141,561,14,1
1142,562,13,3
1143,562,19,2
1144,563,13,3
1145,564,4,3
1146,564,16,2
1147,565,7,3
1148,565,8,2
1149,565,11,1
1150,566,19,3
1151,567,6,1
1152,568,17,1
1153,568,3,3
1154,569,19,1
1155,569,10,2
1156,569,13,2
1157,570,11,2
1158,570,2,1
1159,571,11,2
1160,571,14,2
1161,572,16,3
1162,572,12,2
1163,573,9,2
1164,573,14,2
1165,574,3,1
1166,574,12,2
1167,574,9,3
1168,575,12,3
1169,575,18,3
1170,576,13,1
1171,576,1,3
1172,577,4,1
1173,577,16,2
1174,578,2,1
1175,578,8,2
1176,578,12,3
1177,579,14,3
1178,579,11,3
1179,580,15,3
1180,580,6,1
1181,581,11,3
1182,582,18,1
1183,583,18,2
1184,584,17,2
1185,585,15,1
1186,585,8,3
1187,586,17,2
1188,587,14,2
1189,587,18,3
1190,587,4,3
1191,588,9,1
1192,588,19,2
1193,588,1,2
1194,589,2,3
1195,589,12,1
1196,589,4,3
1197,590,20,3
1198,591,2,2
1199,592,8,1
1200,592,2,3
1201,593,14,3
1202,594,14,3
1203,594,20,2
1204,595,17,3
1205,596,5,3
1206,596,17,2
1207,597,5,1
1208,597,11,3
1209,597,3,3
1210,598,17,3
1211,598,1,2
1212,599,7,3
1213,599,6,1
1214,599,10,2
1215,600,2,2
1216,600,10,3
1217,601,7,1
1218,601,16,1
1219,601,14,1
1220,602,12,2
1221,602,6,2
1222,603,6,3
1223,603,12,1
1224,604,7,2
1225,605,3,3
1226,605,17,3
1227,605,12,1
1228,606,19,1
1229,607,19,2
1230,607,8,3
1231,607,6,1
1232,608,4,1
1233,608,20,2
1234,609,18,2
1235,609,15,2
1236,610,13,2
1237,610,8,2
1238,611,9,3
1239,611,14,2
1240,612,10,3
1241,612,11,3
1242,613,5,3
1243,613,9,3
1244,613,18,2
1245,614,20,3
1246,614,13,3
1247,615,11,3
1248,616,3,1
1249,616,5,3
1250,616,17,1
1251,617,20,3
1252,617,18,1
1253,618,12,2
1254,618,3,1
1255,619,6,3
1256,619,15,3
1257,620,10,3
1258,620,4,3
1259,621,2,2
1260,621,10,1
1261,621,3,3
1262,622,3,1
1263,622,1,3
1264,623,15,1
1265,623,9,1
1266,623,6,1
1267,624,6,3
1268,624,15,1
1269,625,18,1
1270,625,20,1
1271,625,7,3
1272,626,9,3
1273,626,14,1
1274,626,13,1
1275,627,6,2
1276,628,3,2
1277,628,11,3
1278,629,2,1
1279,629,5,1
1280,630,12,2
1281,631,5,1
1282,632,8,3
1283,632,16,3
1284,633,9,1
1285,633,3,1
1286,634,13,1
1287,634,11,3
1288,634,9,1
1289,635,17,3
1290,635,16,1
1291,636,19,2
1292,636,17,3
1293,637,5,3
1294,638,12,1
1295,638,19,1
1296,638,8,3
1297,639,6,2
1298,639,20,2
1299,640,12,1
1300,640,13,2
1301,640,16,1
1302,641,17,1
1303,641,5,1
1304,641,15,2
1305,642,6,2
1306,643,9,1
1307,644,16,2
1308,645,18,3
1309,645,17,2
1310,646,10,2
1311,647,1,1
1312,647,2,3
1313,647,5,2
1314,648,12,2
1315,648,17,1
1316,649,3,2
1317,649,7,2
1318,650,14,2
1319,650,7,1
1320,650,3,3
1321,651,15,2
1322,651,18,3
1323,652,17,1
1324,652,4,2
1325,653,6,3
1326,653,14,3
1327,653,20,2
1328,654,3,3
1329,654,9,2
1330,655,12,1
1331,656,7,1
1332,656,11,1
1333,657,5,1
1334,658,7,3
1335,658,15,1
1336,659,2,3
1337,660,10,3
1338,661,13,2
1339,661,6,2
1340,662,14,1
1341,662,13,2
1342,663,16,2
1343,663,8,2
1344,664,1,2
1345,664,14,1
1346,665,14,1
1347,665,3,3
1348,665,15,2
1349,666,18,1
1350,666,7,3
1351,667,6,3
1352,667,8,2
1353,668,1,2
1354,669,17,1
1355,669,7,1
1356,669,10,3
1357,670,8,3
1358,671,4,3
1359,672,7,2
1360,672,17,2
1361,673,6,3
1362,674,1,1
1363,675,11,3
1364,675,14,2
1365,675,13,2
1366,676,7,3
1367,676,19,1
1368,676,2,1
1369,677,14,2
1370,678,5,3
1371,678,7,2
1372,678,15,1
1373,679,2,3
1374,679,1,1
1375,680,2,3
1376,681,7,3
1377,681,13,1
1378,681,11,3
1379,682,6,2
1380,683,4,3
1381,683,9,2
1382,683,10,1
1383,684,19,2
1384,684,12,3
1385,684,16,3
1386,685,17,2
1387,685,3,2
1388,686,7,1
1389,687,5,2
1390,687,18,1
1391,687,6,3
1392,688,1,1
1393,689,13,2
1394,689,17,1
1395,689,11,3
1396,690,8,2
1397,690,16,2
1398,690,10,2
1399,691,4,1
1400,692,15,2
1401,692,18,1
1402,692,12,2
1403,693,13,1
1404,693,6,3
1405,693,1,2
1406,694,2,3
1407,694,18,2
1408,694,11,2
1409,695,14,1
1410,695,4,2
1411,696,1,3
1412,697,5,1
1413,697,10,3
1414,698,18,1
1415,698,8,1
1416,699,12,1
1417,700,15,3
1418,701,17,3
1419,701,1,2
1420,701,18,2
1421,702,7,2
1422,702,8,2
1423,702,4,2
1424,703,10,1
1425,703,1,3
1426,703,6,1
1427,704,1,1
1428,704,6,3
1429,704,10,3
1430,705,2,3
1431,706,5,1
1432,706,3,2
1433,706,14,1
1434,707,6,1
1435,708,20,3
1436,709,5,2
1437,710,17,2
1438,710,14,2
1439,711,17,2
1440,711,19,3
1441,711,20,2
1442,712,2,2
1443,712,16,1
1444,712,4,1
1445,713,10,1
1446,714,2,1
1447,714,20,3
1448,714,17,2
1449,715,10,3
1450,716,15,2
1451,717,17,2
1452,718,14,2
1453,718,3,1
1454,719,7,1
1455,720,9,3
1456,720,19,3
1457,720,20,1
1458,721,12,2
1459,722,4,2
1460,722,15,3
1461,722,5,3
1462,723,13,1
1463,723,20,2
1464,724,14,3
1465,725,15,2
1466,725,17,2
1467,726,15,3
1468,726,9,3
1469,726,6,1
1470,727,7,3
1471,727,4,3
1472,727,18,1
1473,728,7,3
1474,728,18,1
1475,729,9,1
1476,729,13,3
1477,730,10,2
1478,731,17,1
1479,731,16,2
1480,731,13,1
1481,732,14,1
1482,732,7,3
1483,733,8,1
1484,733,6,1
1485,734,8,3
1486,734,19,2
1487,734,9,2
1488,735,19,2
1489,736,11,1
1490,737,1,2
1491,737,14,2
1492,737,13,1
1493,738,12,1
1494,738,9,2
1495,738,18,1
1496,739,14,2
1497,739,10,1
1498,739,6,2
1499,740,14,1
1500,740,10,3
1501,741,1,1
1502,742,1,1
1503,743,2,1
1504,743,7,2
1505,744,18,3
1506,744,19,1
1507,745,3,2
1508,745,12,3
1509,746,18,1
1510,747,11,1
1511,747,14,3
1512,747,1,3
1513,748,6,1
1514,748,17,2
1515,748,11,2
1516,749,8,2
1517,749,17,3
1518,750,15,2
1519,750,1,3
1520,750,16,2
1521,751,20,2
1522,752,5,3
1523,752,11,2
1524,753,12,2
1525,753,6,2
1526,754,9,2
1527,754,15,3
1528,754,13,3
1529,755,16,2
1530,755,7,1
1531,755,12,1
1532,756,4,2
1533,757,17,3
1534,758,10,2
1535,759,13,3
1536,759,9,3
1537,760,5,2
1538,761,17,2
1539,761,15,1
1540,762,6,3
1541,762,9,2
1542,763,14,2
1543,763,5,3
1544,764,5,1
1545,764,3,3
1546,764,13,1
1547,765,5,2
1548,765,6,1
1549,766,8,3
1550,766,2,2
1551,766,4,3
1552,767,6,1
1553,767,15,2
1554,767,1,3
1555,768,9,3
1556,768,10,1
1557,768,7,1
1558,769,14,1
1559,770,18,3
1560,770,5,2
1561,771,16,1
1562,772,11,2
1563,773,7,3
1564,773,12,3
1565,774,14,3
1566,774,11,2
1567,774,7,3
1568,775,12,2
1569,775,13,2
1570,775,19,3
1571,776,19,2
1572,776,10,2
1573,776,16,1
1574,777,19,1
1575,777,17,2
1576,778,8,3
1577,778,6,2
1578,778,18,1
1579,779,10,1
1580,779,3,3
1581,779,17,3
1582,780,8,3
1583,780,19,2
1584,781,10,1
1585,781,6,3
1586,782,16,2
1587,783,12,3
1588,783,17,3
1589,783,4,1
1590,784,8,3
1591,785,17,1
1592,785,7,2
1593,786,14,1
1594,787,12,1
1595,787,16,1
1596,787,17,3
1597,788,18,3
1598,788,17,2
1599,789,12,2
1600,789,6,3
1601,790,5,2
1602,790,3,1
1603,790,7,2
1604,791,7,1
1605,791,18,3
1606,792,6,1
1607,793,9,1
1608,794,11,2
1609,795,5,3
1610,796,4,1
1611,796,1,2
1612,797,19,1
1613,798,6,1
1614,799,11,1
1615,800,19,1
1616,801,4,2
1617,801,9,1
1618,801,17,1
1619,802,7,3
1620,802,4,3
1621,803,1,3
1622,803,11,3
1623,804,12,1
1624,805,2,1
1625,805,20,1
1626,805,18,2
1627,806,17,3
1628,806,10,3
1629,807,1,2
1630,807,9,2
1631,807,16,3
1632,808,12,2
1633,809,16,2
1634,809,5,1
1635,810,13,1
1636,810,16,2
1637,811,15,3
1638,812,10,3
1639,812,2,1
1640,812,16,3
1641,813,16,2
1642,813,8,3
1643,813,19,2
1644,814,2,2
1645,815,6,3
1646,816,6,2
1647,817,5,3
1648,817,14,3
1649,817,16,1
1650,818,16,3
1651,818,20,3
1652,819,14,2
1653,819,17,2
1654,820,16,3
1655,821,9,1
1656,822,6,2
1657,822,15,3
1658,823,11,1
1659,824,4,1
1660,824,11,1
1661,825,3,1
1662,826,20,3
