order_item_id,order_id,item_id,quantity
308,158,13,2
309,158,2,1
310,158,1,3
311,159,9,2
312,159,14,3
313,159,16,1
314,160,3,2
315,160,14,1
316,161,8,2
317,162,8,1
318,162,16,1
319,162,7,1
320,163,5,2
321,163,8,2
322,163,19,1
323,164,6,2
324,164,11,1
325,164,7,1
326,165,7,3
327,165,20,2
328,165,11,3
329,166,3,1
330,166,18,2
331,167,9,3
332,167,15,2
333,167,20,2
334,168,7,1
335,168,3,1
336,169,15,3
337,170,13,2
338,170,16,1
339,171,14,2
340,171,7,1
341,172,8,1
342,172,15,1
343,172,11,2
344,173,10,1
345,173,13,3
346,173,11,2
347,174,7,3
348,174,6,2
349,175,5,1
350,176,2,3
351,177,16,1
352,177,17,1
353,178,11,2
354,178,8,3
355,178,6,2
356,179,4,2
357,179,18,1
358,179,9,2
359,180,17,3
360,181,4,3
361,181,6,2
362,182,19,3
363,182,1,2
364,182,20,1
365,183,18,1
366,183,7,2
367,184,14,3
368,185,13,2
369,185,18,1
370,185,4,2
371,186,16,1
372,186,11,3
373,187,3,2
374,187,15,1
375,187,4,3
376,188,5,3
377,188,17,1
378,188,4,1
379,189,18,1
380,189,3,1
381,189,17,3
382,190,9,2
383,190,19,3
384,191,11,3
385,191,2,2
386,192,17,3
387,193,18,2
388,193,9,3
389,193,12,1
390,194,6,2
391,195,7,1
392,195,5,3
393,195,8,1
394,196,9,3
395,196,17,2
396,197,18,1
397,198,2,1
398,198,15,2
399,198,7,1
400,199,16,1
401,199,15,2
402,200,13,3
403,200,7,1
404,200,19,1
405,201,11,3
406,202,7,3
407,203,18,2
408,203,9,3
409,204,9,1
410,205,14,2
411,206,15,3
412,206,8,1
413,206,9,2
414,207,14,1
415,207,17,1
416,207,18,1
417,208,1,2
418,208,15,3
419,208,11,3
420,209,9,1
421,209,11,1
422,209,18,2
423,210,8,2
424,211,8,1
425,211,18,2
426,212,11,1
427,213,8,1
428,213,17,2
429,214,15,3
430,215,4,3
431,215,6,2
432,216,19,3
433,217,14,1
434,218,15,2
435,219,11,1
436,220,14,2
437,220,2,3
438,220,20,1
439,221,16,2
440,222,19,1
441,222,9,3
442,223,13,3
443,223,18,1
444,223,4,3
445,224,7,3
446,224,14,2
447,224,9,1
448,225,16,1
449,225,7,1
450,226,17,1
451,227,16,3
452,228,5,1
453,229,1,2
454,229,19,3
455,229,3,3
456,230,2,2
457,230,17,1
458,231,11,2
459,232,6,3
460,232,9,1
461,233,9,2
462,233,5,1
463,233,13,3
464,234,14,2
465,234,9,3
466,234,8,1
467,235,13,2
468,235,4,2
469,235,20,3
470,236,5,3
471,236,11,1
472,237,19,1
473,237,2,3
474,237,3,1
475,238,20,1
476,238,16,1
477,239,6,1
478,239,17,1
479,239,13,3
480,240,16,3
481,241,16,3
482,242,13,1
483,242,18,3
484,242,11,2
485,243,6,2
486,243,11,3
487,244,16,2
488,244,14,1
489,244,6,1
490,245,14,1
491,245,7,2
492,246,17,2
493,247,19,2
494,248,16,3
495,248,5,2
496,249,9,3
497,249,17,3
498,249,19,2
499,250,12,3
500,250,13,2
501,251,12,3
502,251,9,1
503,252,17,1
504,252,16,1
505,252,12,1
506,253,5,2
507,254,9,1
508,255,6,1
509,255,17,3
510,256,12,2
511,256,11,3
512,256,8,2
513,257,10,3
514,257,5,2
515,258,3,1
516,258,15,2
517,258,11,3
518,259,8,2
519,259,12,2
520,260,4,1
521,260,12,3
522,261,3,2
523,261,5,3
524,262,3,2
525,262,8,3
526,263,9,3
527,263,15,2
528,263,16,2
529,264,19,3
530,264,11,3
531,264,17,1
532,265,17,1
533,265,20,1
534,266,5,3
535,266,12,2
536,267,7,2
537,267,9,3
538,267,1,3
539,268,14,2
540,269,18,3
541,269,20,3
542,270,2,2
543,270,12,3
544,270,14,3
545,271,3,1
546,271,11,1
547,272,3,3
548,272,5,1
549,273,19,1
550,273,9,3
551,274,15,3
552,275,6,1
553,275,4,1
554,276,6,2
555,276,8,3
556,276,5,3
557,277,2,1
558,277,11,2
559,277,5,1
560,278,14,1
561,278,9,2
562,278,17,2
563,279,4,2
564,280,20,3
565,281,9,3
566,281,17,3
567,282,20,3
568,282,18,3
569,282,10,2
570,283,14,3
571,283,19,3
572,284,7,2
573,284,8,3
574,285,11,1
575,285,9,1
576,285,12,1
577,286,17,1
578,286,9,1
579,286,10,2
580,287,12,3
581,287,1,3
582,287,13,1
583,288,5,3
584,288,18,2
585,289,20,1
586,290,9,3
587,290,12,1
588,291,8,2
589,291,20,2
590,292,15,1
591,293,8,1
592,294,2,2
593,294,4,1
594,295,3,1
595,295,9,1
596,295,16,3
597,296,16,3
598,296,19,1
599,297,7,1
600,298,17,2
601,299,15,3
602,300,9,2
603,301,13,2
604,302,20,1
605,302,10,1
606,302,18,3
607,303,3,1
608,304,5,2
609,305,2,3
610,305,12,1
611,306,17,1
612,307,1,1
613,308,9,1
614,308,7,2
615,308,1,1
616,309,4,3
617,309,3,3
618,309,20,1
619,310,20,2
620,310,14,2
621,310,3,1
622,311,6,2
623,311,17,3
624,312,10,2
625,312,7,2
626,312,4,2
627,313,3,2
628,313,16,2
629,314,5,3
630,314,18,1
631,315,5,3
632,316,18,2
633,316,7,2
634,316,8,3
635,317,2,3
636,317,6,3
637,318,3,1
638,318,19,3
639,319,12,2
640,320,13,2
641,320,6,2
642,321,7,2
643,322,16,2
644,322,4,2
645,322,10,2
646,323,16,3
647,323,14,2
648,323,5,3
649,324,19,1
650,325,20,1
651,326,3,1
652,327,19,1
653,327,9,1
654,327,16,1
655,328,19,1
656,328,7,1
657,329,14,2
658,329,11,3
659,329,8,3
660,330,9,3
661,330,18,1
662,331,8,2
663,331,3,1
664,331,9,1
665,332,14,3
666,332,11,3
667,333,6,2
668,333,13,1
669,333,8,3
670,334,13,3
671,334,17,3
672,334,15,2
673,335,18,2
674,335,16,1
675,335,2,3
676,336,19,1
677,336,15,1
678,336,2,2
679,337,17,1
680,337,13,3
681,337,6,3
682,338,3,2
683,339,3,2
684,339,19,1
685,339,6,1
686,340,17,2
687,340,10,3
688,340,19,3
689,341,9,3
690,341,1,2
691,341,18,3
692,342,16,3
693,342,4,3
694,343,6,1
695,343,17,2
696,344,8,1
697,344,15,1
698,345,10,3
699,346,11,3
700,346,15,3
701,346,18,2
702,347,8,3
703,348,6,3
704,348,19,1
705,349,16,2
706,349,4,3
707,349,15,1
708,350,7,2
709,350,17,3
710,350,12,2
711,351,9,1
712,351,3,2
713,352,10,3
714,352,9,1
715,352,4,1
716,353,18,2
717,353,13,1
718,353,12,2
719,354,7,1
720,354,19,3
721,355,3,1
722,355,2,3
723,356,19,1
724,357,20,2
725,357,5,1
726,358,11,2
727,358,19,1
728,359,19,3
729,359,10,1
730,359,11,1
731,360,18,2
732,361,13,1
733,362,20,1
734,362,16,2
735,362,2,1
736,363,19,1
737,364,9,3
738,364,11,2
739,365,2,1
740,365,18,2
741,365,8,3
742,366,4,2
743,367,20,2
744,367,2,2
745,368,13,1
746,369,20,3
747,370,10,1
748,370,15,1
749,371,3,3
750,371,8,1
751,372,15,2
752,373,6,3
753,374,4,2
754,374,19,2
755,375,15,2
756,375,10,1
757,376,8,2
758,376,17,1
759,376,9,3
760,377,3,2
761,377,13,1
762,377,7,1
763,378,3,2
764,378,9,1
765,378,8,3
766,379,11,2
767,379,2,3
768,380,1,3
769,380,8,3
770,381,11,3
771,381,20,3
772,382,4,2
773,382,15,2
774,382,7,1
775,383,8,2
776,384,4,3
777,384,18,2
778,384,16,2
779,385,13,1
780,385,10,2
781,385,16,3
782,386,8,1
783,386,12,3
784,386,3,3
785,387,4,2
786,387,14,1
787,388,17,3
788,389,14,2
789,389,12,3
790,389,16,1
791,390,16,1
792,391,7,2
793,392,12,2
794,392,10,3
795,392,9,1
796,393,12,2
797,394,1,1
798,394,2,2
799,395,11,3
800,395,5,3
801,395,4,1
802,396,16,1
803,396,18,3
804,397,2,2
805,398,19,1
806,399,19,1
807,399,2,2
808,400,17,1
809,400,15,1
810,400,9,2
811,401,4,3
812,401,6,3
813,402,10,2
814,403,12,1
815,403,20,2
816,404,20,1
817,405,9,1
818,405,1,1
819,405,3,2
820,406,1,1
821,406,7,3
822,407,6,3
823,407,2,1
824,408,4,3
825,409,1,2
826,410,8,2
827,410,5,2
828,410,6,2
829,411,13,3
830,412,7,2
831,413,3,1
832,414,20,3
833,415,3,3
834,416,7,3
835,416,5,3
836,416,16,2
837,417,15,2
838,418,8,3
839,418,16,3
840,419,9,1
841,419,8,1
842,419,13,2
843,420,3,3
844,421,12,2
845,421,20,3
846,422,6,2
847,423,4,3
848,423,14,3
849,423,16,1
850,424,16,3
851,424,17,1
852,424,8,2
853,425,10,2
854,426,11,2
855,427,19,1
856,428,11,3
857,428,10,2
858,428,16,3
859,429,8,3
860,429,16,2
861,429,20,2
862,430,18,2
863,430,16,3
864,431,6,3
865,432,7,1
866,432,11,1
867,432,9,3
868,433,18,3
869,434,5,1
870,435,7,1
871,436,5,3
872,436,6,1
873,436,14,2
874,437,16,2
875,437,11,1
876,438,14,3
877,438,6,2
878,438,1,1
879,439,10,3
880,440,1,2
881,441,12,2
882,442,5,2
883,442,14,1
884,443,14,2
885,443,19,3
886,444,11,1
887,445,18,3
888,446,5,2
889,446,7,1
890,446,2,2
891,447,19,2
892,447,10,3
893,447,3,3
894,448,4,1
895,448,1,3
896,448,2,3
897,449,15,1
898,450,15,2
899,450,6,2
900,450,18,3
901,451,16,1
902,451,7,3
903,452,7,3
904,452,20,2
905,453,4,3
906,454,19,3
907,454,4,3
908,454,1,2
909,455,18,2
910,455,17,3
911,455,6,3
912,456,18,3
913,457,1,1
914,457,8,1
915,458,15,1
916,459,14,2
917,459,3,1
918,460,14,2
919,460,10,3
920,460,9,1
921,461,20,1
922,461,6,2
923,461,17,2
924,462,20,2
925,463,5,2
926,463,15,3
927,463,20,2
928,464,8,3
929,464,17,3
930,464,18,3
931,465,16,3
932,466,12,3
933,467,17,1
934,467,12,1
935,467,2,1
936,468,19,2
937,468,7,3
938,469,14,2
939,470,11,3
940,470,16,3
941,471,16,2
942,472,15,3
943,472,14,3
944,473,13,2
945,474,16,2
946,474,8,3
947,475,14,1
948,475,6,2
949,475,12,3
950,476,2,3
951,476,7,3
952,477,17,1
953,478,17,2
954,478,20,2
955,478,18,2
956,479,6,2
957,479,13,2
958,479,2,2
959,480,5,1
960,481,15,2
961,482,13,1
962,482,20,3
963,482,6,1
964,483,15,2
965,483,8,1
966,483,5,2
967,484,6,2
968,485,3,2
969,485,13,2
970,486,16,2
971,486,6,1
972,486,20,1
973,487,7,1
974,487,15,3
975,488,2,2
976,488,1,3
977,488,3,1
978,489,7,2
979,490,4,1
980,490,12,3
981,490,13,2
982,491,8,3
983,491,18,1
984,491,1,1
985,492,10,1
986,492,12,1
987,493,12,1
988,493,18,1
989,494,14,3
990,494,6,1
991,495,3,2
992,495,4,2
993,495,2,2
994,496,5,1
995,496,20,1
996,496,1,1
997,497,3,2
998,498,9,3
999,499,17,3
1000,499,16,1
1001,499,3,2
1002,500,11,2
1003,501,9,1
1004,501,17,3
1005,501,15,2
1006,502,4,2
1007,502,17,1
1008,503,13,1
1009,503,18,2
1010,504,16,1
1011,504,11,2
1012,505,8,1
1013,506,3,3
1014,506,12,1
1015,506,15,2
1016,507,3,1
1017,507,10,3
1018,507,5,1
1019,508,16,1
1020,508,14,2
1021,508,8,1
1022,509,16,2
1023,510,7,1
1024,511,17,3
1025,511,19,3
1026,511,15,2
1027,512,15,1
1028,512,2,3
1029,513,20,3
1030,513,17,3
1031,514,7,2
1032,514,16,3
1033,515,4,3
1034,515,8,3
1035,516,13,3
1036,516,20,1
1037,516,18,1
1038,517,16,2
1039,518,15,3
1040,518,2,1
1041,518,17,3
1042,519,13,3
1043,520,11,2
1044,520,15,2
1045,520,6,1
1046,521,4,3
1047,521,15,1
1048,521,2,3
1049,522,15,1
1050,522,10,1
1051,522,12,3
1052,523,20,2
1053,523,12,2
1054,524,9,3
1055,524,2,1
1056,524,1,2
1057,525,8,1
1058,525,4,1
1059,525,20,3
1060,526,19,2
1061,526,3,2
1062,526,13,3
1063,527,1,2
1064,527,15,1
1065,528,3,3
1066,528,11,2
1067,528,17,1
1068,529,19,1
1069,529,5,3
1070,529,12,3
1071,530,13,3
1072,531,19,1
1073,531,4,1
1074,532,13,3
1075,533,1,2
1076,533,11,3
1077,533,19,1
1078,534,1,2
1079,535,9,3
1080,535,10,2
1081,536,10,3
1082,536,9,1
1083,536,4,2
1084,537,18,3
1085,538,10,2
1086,538,7,1
1087,539,12,3
1088,540,9,2
1089,540,3,3
1090,540,18,1
1091,541,9,3
1092,541,4,3
1093,541,3,3
1094,542,9,2
1095,542,10,2
1096,543,14,2
1097,543,18,1
1098,544,8,1
1099,544,7,2
1100,545,2,3
1101,545,18,2
1102,546,15,3
1103,546,8,2
1104,547,19,1
1105,547,13,1
1106,548,3,2
1107,548,8,2
1108,549,11,3
1109,549,16,2
1110,549,5,2
1111,550,18,3
1112,550,7,1
1113,551,18,2
1114,551,10,1
1115,551,13,3
1116,552,8,3
1117,553,14,1
1118,553,3,3
1119,554,2,3
1120,555,6,3
1121,556,19,3
1122,556,9,3
1123,557,19,3
1124,558,4,1
1125,559,11,3
1126,560,9,1
1127,561,10,3
1128,561,19,3
1129,562,6,1
1130,562,9,1
1131,563,3,1
1132,564,17,1
1133,564,7,3
1134,564,16,3
1135,565,1,3
1136,565,19,1
1137,565,9,1
1138,566,8,1
1139,566,13,3
1140,567,15,2
1141,567,6,2
1142,567,14,2
1143,568,9,3
1144,568,19,1
1145,569,8,2
1146,569,11,1
1147,569,3,1
1148,570,12,2
1149,570,11,3
1150,571,14,3
1151,572,1,3
1152,572,17,3
1153,572,8,1
1154,573,4,2
1155,574,12,2
1156,574,14,3
1157,574,8,1
1158,575,17,3
1159,575,12,1
1160,575,2,1
1161,576,7,2
1162,577,18,2
1163,577,20,1
1164,577,2,3
1165,578,8,3
1166,578,6,3
1167,578,14,1
1168,579,17,1
1169,579,6,1
1170,579,12,1
1171,580,8,3
1172,580,1,3
1173,580,3,3
1174,581,7,2
1175,581,17,3
1176,582,3,3
1177,582,13,2
1178,583,17,1
1179,584,13,1
1180,585,12,1
1181,585,15,1
1182,586,12,3
1183,586,7,1
1184,586,4,1
1185,587,7,1
1186,587,5,3
1187,588,17,2
1188,588,9,2
1189,588,6,1
1190,589,4,1
1191,589,3,3
1192,590,6,2
1193,591,18,1
1194,591,2,2
1195,592,2,2
1196,592,13,3
1197,592,19,1
1198,593,12,1
1199,593,13,2
1200,593,18,3
1201,594,20,3
1202,594,8,3
1203,594,2,1
1204,595,13,3
1205,595,12,2
1206,596,8,2
1207,596,14,1
1208,596,10,2
1209,597,11,1
1210,597,10,2
1211,598,14,3
1212,598,11,1
1213,598,10,2
1214,599,15,3
1215,599,5,3
1216,600,4,3
1217,601,19,2
1218,601,17,3
1219,601,8,1
1220,602,3,3
1221,603,4,3
1222,603,16,2
1223,603,9,1
1224,604,15,2
1225,604,20,2
1226,604,2,1
1227,605,8,3
1228,605,19,3
1229,605,11,2
1230,606,12,3
1231,607,10,1
1232,607,6,1
1233,608,18,1
1234,608,16,1
1235,609,14,1
1236,609,20,2
1237,610,7,1
1238,610,8,3
1239,610,2,2
1240,611,2,3
1241,611,20,1
1242,612,16,2
1243,612,13,2
1244,612,1,2
1245,613,8,1
1246,613,15,1
1247,614,12,1
1248,614,15,1
1249,615,11,3
1250,616,7,3
1251,616,11,1
1252,617,17,2
1253,617,8,3
1254,617,6,1
1255,618,16,2
1256,618,3,1
1257,619,11,1
1258,619,19,3
1259,619,16,2
1260,620,17,1
1261,620,1,1
1262,620,16,3
1263,621,4,3
1264,621,5,2
1265,621,11,2
1266,622,9,1
1267,622,20,3
1268,622,6,3
1269,623,14,2
1270,624,4,3
1271,624,12,1
1272,624,15,3
1273,625,1,1
1274,626,4,1
1275,626,6,3
1276,626,14,1
1277,627,8,3
1278,627,13,1
1279,627,14,2
1280,628,13,3
1281,628,6,3
1282,629,7,2
1283,630,9,3
1284,630,19,2
1285,631,13,3
1286,632,3,3
1287,632,8,2
1288,632,12,1
1289,633,16,1
1290,633,4,1
1291,634,1,2
1292,634,17,2
1293,634,11,2
1294,635,16,2
1295,636,4,3
1296,637,10,3
1297,637,19,2
1298,637,18,3
1299,638,10,3
1300,639,9,2
1301,640,4,3
1302,640,16,1
1303,640,14,1
1304,641,19,1
1305,641,2,1
1306,641,8,3
1307,642,12,3
1308,642,13,3
1309,642,3,3
1310,643,8,1
1311,644,5,1
1312,644,9,2
1313,644,10,2
1314,645,10,2
1315,645,19,1
1316,645,7,2
1317,646,1,2
1318,647,19,3
1319,647,1,3
1320,648,3,2
1321,648,11,2
1322,649,7,2
1323,649,18,3
1324,650,15,3
1325,650,17,3
1326,650,9,3
1327,651,10,1
1328,651,8,3
1329,651,7,1
1330,652,6,2
1331,652,4,1
1332,653,17,2
1333,654,12,2
1334,655,4,3
1335,655,13,1
1336,655,6,1
1337,656,9,2
1338,657,13,3
1339,658,4,1
1340,658,3,2
1341,659,14,1
1342,659,5,1
1343,660,17,1
1344,660,16,1
1345,661,6,1
1346,661,1,2
1347,661,4,2
1348,662,4,2
1349,663,12,3
1350,664,15,1
1351,664,10,2
1352,664,11,2
1353,665,6,2
1354,665,17,3
1355,666,12,3
1356,666,17,1
1357,667,20,1
1358,667,9,1
1359,668,12,1
1360,669,1,3
1361,669,8,1
1362,670,15,2
1363,671,9,1
1364,672,9,1
1365,672,13,3
1366,672,1,2
1367,673,7,3
1368,674,19,1
1369,674,17,2
1370,675,4,2
1371,676,18,1
1372,676,8,3
1373,676,20,2
1374,677,6,2
1375,677,1,3
1376,677,3,2
1377,678,5,1
1378,678,4,2
1379,679,19,2
1380,679,17,1
1381,679,10,3
1382,680,6,1
1383,680,19,2
1384,681,4,2
1385,681,9,1
1386,681,3,3
1387,682,7,2
1388,682,13,2
1389,682,12,3
1390,683,12,2
1391,684,8,2
1392,684,15,3
1393,685,20,1
1394,685,12,3
1395,686,8,2
1396,686,14,3
1397,686,18,3
1398,687,18,3
1399,687,10,1
1400,687,19,1
1401,688,6,1
1402,688,8,2
1403,688,19,3
1404,689,5,1
1405,690,3,2
1406,690,19,2
1407,691,16,3
1408,692,18,2
1409,693,6,2
1410,694,17,1
1411,694,10,1
1412,695,11,3
1413,695,9,1
1414,696,20,3
1415,697,11,1
1416,698,13,2
1417,699,3,3
1418,700,9,2
1419,701,10,3
1420,701,20,1
1421,702,19,2
1422,702,8,1
1423,702,7,3
1424,703,10,1
1425,704,18,1
1426,704,8,1
1427,705,7,2
1428,705,11,3
1429,706,8,1
1430,707,18,3
1431,708,11,1
1432,709,2,3
1433,709,9,2
1434,710,13,2
1435,710,6,2
1436,711,1,3
1437,711,5,3
1438,711,3,3
1439,712,1,3
1440,713,19,3
1441,714,16,3
1442,715,1,1
1443,715,13,2
1444,716,1,1
1445,717,15,2
1446,717,12,1
1447,718,5,3
1448,718,1,2
1449,719,16,1
1450,720,10,2
1451,720,17,1
1452,721,5,1
1453,721,15,2
1454,722,6,3
1455,722,1,3
1456,723,10,3
1457,723,11,3
1458,723,12,3
1459,724,12,1
1460,725,11,3
1461,725,16,2
1462,726,20,1
1463,726,13,3
1464,727,5,1
1465,727,16,3
1466,727,18,1
1467,728,1,3
1468,728,20,1
1469,728,12,3
1470,729,3,3
1471,730,14,1
1472,730,3,1
1473,731,4,3
1474,731,17,1
1475,731,7,3
1476,732,9,2
1477,733,6,1
1478,733,11,3
1479,734,10,3
1480,735,4,2
1481,736,18,1
1482,737,11,3
1483,738,11,3
1484,738,4,2
1485,739,11,2
1486,739,3,2
1487,740,17,3
1488,740,18,3
1489,740,16,2
1490,741,17,1
1491,741,12,2
1492,741,10,1
1493,742,19,2
1494,743,8,1
1495,743,19,3
1496,744,10,3
1497,744,2,3
1498,744,15,3
1499,745,4,2
1500,745,7,3
1501,746,14,1
1502,746,9,3
1503,747,16,1
1504,747,14,2
1505,747,6,3
1506,748,11,1
1507,748,6,1
1508,749,2,1
1509,749,14,2
1510,749,12,3
1511,750,2,1
1512,750,19,1
1513,750,20,3
1514,751,18,1
1515,751,9,3
1516,752,13,3
1517,753,11,2
1518,753,18,1
1519,753,5,3
1520,754,16,2
1521,754,12,3
1522,755,19,3
1523,755,6,3
1524,756,6,1
1525,757,12,3
1526,758,6,1
1527,758,13,2
1528,758,15,2
1529,759,18,2
1530,760,9,2
1531,761,19,1
1532,761,7,2
1533,762,8,3
1534,762,13,2
1535,762,10,2
1536,763,7,2
1537,764,16,2
1538,764,1,2
1539,764,5,1
1540,765,5,1
1541,765,13,2
1542,765,9,2
1543,766,11,3
1544,767,4,1
1545,767,14,3
1546,767,3,2
1547,768,8,1
1548,768,17,3
1549,769,8,1
1550,769,20,1
1551,770,1,1
1552,771,11,3
1553,772,8,3
1554,772,9,3
1555,772,5,2
1556,773,13,1
1557,774,10,2
1558,774,3,2
1559,775,11,1
1560,775,4,1
1561,775,5,3
1562,776,6,2
1563,776,10,2
1564,776,5,2
1565,777,17,1
1566,777,16,2
1567,777,20,3
1568,778,14,2
1569,778,18,1
1570,778,16,1
1571,779,13,3
1572,779,12,2
1573,779,18,3
1574,780,16,1
1575,780,8,3
1576,781,7,2
1577,781,16,2
1578,781,2,3
1579,782,4,2
1580,782,11,2
1581,783,11,2
1582,783,15,2
1583,783,8,1
1584,784,3,3
1585,784,16,1
1586,784,18,1
1587,785,10,1
1588,785,3,1
1589,785,8,2
1590,786,12,3
1591,787,1,2
1592,787,6,1
1593,788,7,2
1594,789,19,3
1595,789,1,2
1596,790,4,2
1597,790,2,2
1598,791,3,2
1599,791,2,2
1600,792,20,1
1601,792,13,3
1602,792,16,1
1603,793,11,2
1604,793,20,1
1605,794,10,3
1606,794,2,1
1607,794,16,1
1608,795,1,3
1609,795,8,2
1610,796,11,3
1611,797,6,2
1612,797,14,1
1613,797,5,2
1614,798,11,1
1615,798,13,2
1616,798,7,2
1617,799,14,3
1618,800,20,3
1619,800,18,3
1620,800,11,1
1621,801,5,3
1622,801,1,1
1623,802,15,1
1624,803,10,1
1625,803,16,2
1626,803,12,3
1627,804,13,1
1628,805,10,1
1629,805,1,2
1630,805,7,1
1631,806,3,3
1632,807,3,2
1633,808,17,3
1634,808,11,3
1635,809,3,1
1636,810,10,3
1637,811,11,2
1638,811,17,2
1639,812,7,3
1640,812,13,2
1641,813,6,2
1642,814,14,3
1643,814,18,3
1644,815,11,3
1645,815,18,1
1646,815,20,1
1647,816,3,2
1648,817,3,2
1649,817,8,2
1650,817,1,2
1651,818,15,1
1652,819,18,2
1653,819,1,1
1654,820,7,3
1655,821,16,3
1656,822,9,1
1657,822,13,2
1658,822,2,1
1659,823,19,3
1660,824,5,3
1661,825,19,3
1662,825,1,3
